id,Action
36162,0.9421098908415061
36163,0.9421098908415151
36164,0.9421098908415815
36165,0.942109890841126
36166,0.9421098908414436
36167,0.9421098908414838
36168,0.9421098908414103
36169,0.9421098908417398
36170,0.942109890841224
36171,0.9421098908414597
36172,0.942109890841493
36173,0.9421098908414172
36174,0.9421098908416282
36175,0.9421098908412336
36176,0.9421098908412275
36177,0.9421098908412611
36178,0.942109890841509
36179,0.9421098908414903
36180,0.9421098908415364
36181,0.9421098908412135
36182,0.9421098908414095
36183,0.9421098908411369
36184,0.9421098908413182
36185,0.9421098908414937
36186,0.9421098908414566
36187,0.9421098908412565
36188,0.9421098908415277
36189,0.9421098908415128
36190,0.9421098908415486
36191,0.9421098908412039
36192,0.9421098908413229
36193,0.9421098908413931
36194,0.9421098908414359
36195,0.9421098908414622
36196,0.9421098908415046
36197,0.942109890841572
36198,0.9421098908415293
36199,0.9421098908411278
36200,0.9421098908414233
36201,0.9421098908413361
36202,0.9421098908413106
36203,0.9421098908412581
36204,0.9421098908412782
36205,0.9421098908414525
36206,0.9421098908413224
36207,0.9421098908413488
36208,0.9421098908410795
36209,0.9421098908415301
36210,0.9421098908414866
36211,0.9421098908413955
36212,0.942109890841527
36213,0.9421098908413905
36214,0.942109890841329
36215,0.9421098908411657
36216,0.9421098908413587
36217,0.9421098908414233
36218,0.9421098908413543
36219,0.9421098908414002
36220,0.9421098908414436
36221,0.9421098908415285
36222,0.9421098908413635
36223,0.9421098908416349
36224,0.9421098908413564
36225,0.9421098908413537
36226,0.9421098908414377
36227,0.9421098908412865
36228,0.9421098908415108
36229,0.9421098908411629
36230,0.9421098908414853
36231,0.9421098908413312
36232,0.9421098908413015
36233,0.9421098908411929
36234,0.9421098908415461
36235,0.9421098908413783
36236,0.9421098908414105
36237,0.9421098908411446
36238,0.9421098908414733
36239,0.9421098908414639
36240,0.9421098908411466
36241,0.9421098908415216
36242,0.9421098908414088
36243,0.9421098908415594
36244,0.942109890841494
36245,0.9421098908412349
36246,0.9421098908415054
36247,0.9421098908415043
36248,0.9421098908413856
36249,0.9421098908416
36250,0.9421098908415166
36251,0.942109890841485
36252,0.9421098908417017
36253,0.9421098908414561
36254,0.9421098908413748
36255,0.9421098908414973
36256,0.9421098908413216
36257,0.9421098908415936
36258,0.9421098908415514
36259,0.9421098908415082
36260,0.9421098908413882
36261,0.9421098908414747
36262,0.9421098908414761
36263,0.9421098908414065
36264,0.942109890841423
36265,0.9421098908412913
36266,0.9421098908414853
36267,0.9421098908413701
36268,0.9421098908415583
36269,0.9421098908413638
36270,0.9421098908413048
36271,0.9421098908415707
36272,0.9421098908412125
36273,0.9421098908412605
36274,0.9421098908415074
36275,0.9421098908414596
36276,0.9421098908414398
36277,0.94210989084139
36278,0.9421098908413655
36279,0.9421098908412835
36280,0.9421098908414667
36281,0.9421098908414566
36282,0.9421098908414184
36283,0.9421098908413643
36284,0.9421098908416552
36285,0.9421098908414217
36286,0.9421098908413539
36287,0.942109890841255
36288,0.9421098908413765
36289,0.9421098908412537
36290,0.9421098908415189
36291,0.9421098908413574
36292,0.9421098908415052
36293,0.9421098908413182
36294,0.9421098908416524
36295,0.9421098908412031
36296,0.9421098908415882
36297,0.942109890841507
36298,0.9421098908414062
36299,0.9421098908415461
36300,0.9421098908412753
36301,0.9421098908413834
36302,0.9421098908409826
36303,0.9421098908414675
36304,0.9421098908414877
36305,0.9421098908409493
36306,0.9421098908415682
36307,0.9421098908415727
36308,0.9421098908411739
36309,0.9421098908413829
36310,0.9421098908414408
36311,0.942109890841527
36312,0.9421098908413849
36313,0.9421098908415834
36314,0.9421098908413231
36315,0.942109890841453
36316,0.9421098908414851
36317,0.9421098908415125
36318,0.9421098908412043
36319,0.9421098908416038
36320,0.9421098908413444
36321,0.9421098908412511
36322,0.9421098908412473
36323,0.9421098908415606
36324,0.9421098908415079
36325,0.9421098908415021
36326,0.9421098908414097
36327,0.9421098908415116
36328,0.9421098908415158
36329,0.942109890841498
36330,0.9421098908414944
36331,0.9421098908416842
36332,0.9421098908415062
36333,0.9421098908410986
36334,0.942109890841333
36335,0.9421098908414568
36336,0.9421098908412819
36337,0.9421098908410337
36338,0.9421098908414132
36339,0.9421098908415214
36340,0.942109890841378
36341,0.9421098908414035
36342,0.9421098908414355
36343,0.9421098908414103
36344,0.9421098908413196
36345,0.9421098908414833
36346,0.9421098908415044
36347,0.9421098908414542
36348,0.9421098908415585
36349,0.9421098908415257
36350,0.9421098908414779
36351,0.9421098908413289
36352,0.9421098908413742
36353,0.9421098908415161
36354,0.9421098908410993
36355,0.942109890841559
36356,0.942109890841479
36357,0.9421098908412859
36358,0.9421098908414184
36359,0.942109890841494
36360,0.9421098908413257
36361,0.942109890841122
36362,0.9421098908415827
36363,0.9421098908415456
36364,0.9421098908415049
36365,0.9421098908412031
36366,0.9421098908415687
36367,0.9421098908416325
36368,0.9421098908415011
36369,0.9421098908413353
36370,0.9421098908416434
36371,0.942109890841557
36372,0.9421098908414942
36373,0.9421098908410861
36374,0.9421098908412278
36375,0.9421098908414605
36376,0.9421098908412692
36377,0.9421098908415224
36378,0.9421098908414749
36379,0.9421098908412702
36380,0.9421098908412481
36381,0.9421098908413114
36382,0.9421098908415534
36383,0.9421098908416078
36384,0.9421098908415214
36385,0.9421098908415342
36386,0.9421098908414887
36387,0.9421098908416877
36388,0.9421098908414556
36389,0.9421098908411886
36390,0.9421098908413641
36391,0.9421098908412449
36392,0.9421098908415328
36393,0.9421098908416808
36394,0.9421098908413371
36395,0.9421098908414605
36396,0.9421098908414083
36397,0.9421098908410551
36398,0.9421098908412229
36399,0.9421098908415151
36400,0.9421098908414406
36401,0.9421098908412229
36402,0.9421098908413287
36403,0.9421098908413912
36404,0.9421098908412788
36405,0.9421098908414001
36406,0.9421098908413864
36407,0.9421098908411462
36408,0.9421098908413518
36409,0.9421098908414085
36410,0.9421098908414596
36411,0.942109890841585
36412,0.9421098908415894
36413,0.942109890840911
36414,0.9421098908412232
36415,0.9421098908415834
36416,0.9421098908414929
36417,0.9421098908414502
36418,0.9421098908415096
36419,0.9421098908415076
36420,0.9421098908415128
36421,0.942109890841092
36422,0.9421098908413594
36423,0.9421098908415491
36424,0.9421098908416208
36425,0.9421098908415786
36426,0.9421098908414763
36427,0.9421098908414944
36428,0.9421098908413178
36429,0.9421098908415476
36430,0.9421098908413462
36431,0.9421098908414292
36432,0.9421098908414576
36433,0.9421098908413468
36434,0.9421098908412465
36435,0.9421098908414169
36436,0.9421098908415834
36437,0.9421098908411766
36438,0.9421098908415677
36439,0.9421098908416186
36440,0.9421098908413833
36441,0.9421098908414716
36442,0.9421098908414698
36443,0.94210989084114
36444,0.9421098908414093
36445,0.9421098908414905
36446,0.9421098908415311
36447,0.9421098908411937
36448,0.9421098908415476
36449,0.9421098908415191
36450,0.9421098908415318
36451,0.9421098908413297
36452,0.9421098908414203
36453,0.9421098908413894
36454,0.9421098908414276
36455,0.9421098908414968
36456,0.9421098908413618
36457,0.9421098908414723
36458,0.9421098908410838
36459,0.9421098908414749
36460,0.9421098908414505
36461,0.942109890841216
36462,0.942109890841424
36463,0.9421098908413544
36464,0.9421098908415749
36465,0.9421098908414162
36466,0.9421098908415305
36467,0.9421098908411731
36468,0.9421098908413645
36469,0.942109890841349
36470,0.9421098908410362
36471,0.9421098908413592
36472,0.9421098908413675
36473,0.9421098908415242
36474,0.9421098908414193
36475,0.9421098908412173
36476,0.9421098908414132
36477,0.9421098908414018
36478,0.9421098908412441
36479,0.9421098908415324
36480,0.9421098908411614
36481,0.9421098908412654
36482,0.9421098908410346
36483,0.9421098908414932
36484,0.9421098908411517
36485,0.9421098908413773
36486,0.9421098908412138
36487,0.9421098908412124
36488,0.942109890841289
36489,0.9421098908415201
36490,0.9421098908412681
36491,0.9421098908413764
36492,0.9421098908414604
36493,0.942109890841535
36494,0.9421098908416191
36495,0.942109890841551
36496,0.9421098908415569
36497,0.9421098908414642
36498,0.9421098908412081
36499,0.94210989084150365
36500,0.9421098908413417
36501,0.9421098908412676
36502,0.9421098908415108
36503,0.9421098908414238
36504,0.9421098908413297
36505,0.9421098908415342
36506,0.9421098908412895
36507,0.9421098908416103
36508,0.9421098908412046
36509,0.9421098908415539
36510,0.9421098908414359
36511,0.9421098908414298
36512,0.9421098908414499
36513,0.942109890841631
36514,0.9421098908414873
36515,0.9421098908415029
36516,0.9421098908408639
36517,0.9421098908414789
36518,0.9421098908415648
36519,0.942109890841482
36520,0.9421098908412957
36521,0.9421098908410149
36522,0.9421098908412536
36523,0.9421098908414325
36524,0.9421098908413068
36525,0.9421098908415341
36526,0.9421098908415697
36527,0.9421098908415527
36528,0.9421098908414579
36529,0.942109890841329
36530,0.9421098908414883
36531,0.9421098908415181
36532,0.9421098908414975
36533,0.9421098908415245
36534,0.9421098908414919
36535,0.9421098908415456
36536,0.9421098908416483
36537,0.9421098908413452
36538,0.9421098908414182
36539,0.9421098908411485
36540,0.9421098908413431
36541,0.9421098908414655
36542,0.942109890841253
36543,0.9421098908413854
36544,0.9421098908412039
36545,0.9421098908414456
36546,0.9421098908411026
36547,0.9421098908415473
36548,0.9421098908414871
36549,0.9421098908413917
36550,0.9421098908411675
36551,0.9421098908413352
36552,0.9421098908411121
36553,0.9421098908416367
36554,0.9421098908411996
36555,0.9421098908414006
36556,0.9421098908415461
36557,0.9421098908412605
36558,0.9421098908414973
36559,0.9421098908415728
36560,0.9421098908414276
36561,0.9421098908415324
36562,0.9421098908413167
36563,0.9421098908414238
36564,0.9421098908415303
36565,0.9421098908415545
36566,0.9421098908414859
36567,0.9421098908413366
36568,0.9421098908414203
36569,0.9421098908415113
36570,0.9421098908415094
36571,0.9421098908416663
36572,0.9421098908414566
36573,0.9421098908415323
36574,0.9421098908412855
36575,0.942109890841634
36576,0.9421098908415287
36577,0.9421098908411998
36578,0.9421098908414515
36579,0.9421098908412422
36580,0.942109890841428
36581,0.9421098908415236
36582,0.9421098908414877
36583,0.9421098908414406
36584,0.9421098908413638
36585,0.9421098908414739
36586,0.9421098908414581
36587,0.9421098908415033
36588,0.9421098908415041
36589,0.9421098908415034
36590,0.9421098908415543
36591,0.9421098908412259
36592,0.9421098908414238
36593,0.9421098908411945
36594,0.9421098908414373
36595,0.9421098908414471
36596,0.9421098908415056
36597,0.9421098908413025
36598,0.942109890841521
36599,0.9421098908413724
36600,0.9421098908415626
36601,0.9421098908414579
36602,0.9421098908412346
36603,0.9421098908414055
36604,0.9421098908415331
36605,0.9421098908414929
36606,0.942109890841498
36607,0.942109890841646
36608,0.9421098908409965
36609,0.942109890841287
36610,0.9421098908415583
36611,0.9421098908412282
36612,0.9421098908413874
36613,0.9421098908413389
36614,0.942109890841498
36615,0.9421098908412
36616,0.9421098908413263
36617,0.9421098908413923
36618,0.9421098908413094
36619,0.9421098908414944
36620,0.9421098908414456
36621,0.9421098908414907
36622,0.9421098908415858
36623,0.942109890841614
36624,0.9421098908412386
36625,0.9421098908414893
36626,0.9421098908413648
36627,0.942109890841387
36628,0.9421098908414802
36629,0.9421098908414169
36630,0.9421098908415149
36631,0.942109890841524
36632,0.9421098908412721
36633,0.9421098908415756
36634,0.9421098908415069
36635,0.9421098908414944
36636,0.9421098908415583
36637,0.9421098908413299
36638,0.942109890841017
36639,0.9421098908413945
36640,0.9421098908409832
36641,0.9421098908411931
36642,0.9421098908413712
36643,0.9421098908414921
36644,0.9421098908414304
36645,0.9421098908410319
36646,0.9421098908416096
36647,0.9421098908414678
36648,0.9421098908417144
36649,0.9421098908411858
36650,0.9421098908415594
36651,0.9421098908411913
36652,0.9421098908415662
36653,0.9421098908414954
36654,0.9421098908415583
36655,0.9421098908415646
36656,0.9421098908414868
36657,0.9421098908414091
36658,0.9421098908416647
36659,0.9421098908414156
36660,0.942109890841557
36661,0.9421098908412573
36662,0.9421098908412396
36663,0.9421098908415262
36664,0.9421098908414868
36665,0.9421098908415046
36666,0.942109890841158
36667,0.9421098908413923
36668,0.9421098908414124
36669,0.9421098908412479
36670,0.9421098908413056
36671,0.9421098908410498
36672,0.9421098908414317
36673,0.942109890841482
36674,0.9421098908415313
36675,0.942109890841303
36676,0.9421098908413397
36677,0.9421098908414363
36678,0.9421098908415705
36679,0.9421098908412896
36680,0.9421098908415171
36681,0.9421098908415054
36682,0.9421098908414911
36683,0.9421098908415677
36684,0.9421098908414675
36685,0.9421098908415141
36686,0.9421098908413658
36687,0.9421098908415677
36688,0.9421098908414507
36689,0.9421098908415029
36690,0.9421098908415034
36691,0.942109890841511
36692,0.9421098908415683
36693,0.9421098908415201
36694,0.9421098908410132
36695,0.9421098908416111
36696,0.9421098908413608
36697,0.9421098908415542
36698,0.9421098908414507
36699,0.9421098908415502
36700,0.9421098908415638
36701,0.942109890841588
36702,0.9421098908413778
36703,0.9421098908414319
36704,0.9421098908415338
36705,0.9421098908412964
36706,0.9421098908415638
36707,0.9421098908414877
36708,0.9421098908413841
36709,0.9421098908414617
36710,0.9421098908415341
36711,0.942109890841319
36712,0.942109890841306
36713,0.9421098908414101
36714,0.9421098908414952
36715,0.942109890841049
36716,0.9421098908412554
36717,0.9421098908415362
36718,0.9421098908414497
36719,0.942109890841442
36720,0.9421098908415448
36721,0.9421098908415189
36722,0.9421098908413571
36723,0.9421098908415435
36724,0.9421098908415342
36725,0.9421098908413168
36726,0.9421098908414203
36727,0.9421098908411476
36728,0.9421098908414944
36729,0.9421098908411693
36730,0.942109890841559
36731,0.9421098908414152
36732,0.9421098908414091
36733,0.9421098908413547
36734,0.9421098908415084
36735,0.9421098908414177
36736,0.9421098908413701
36737,0.9421098908412975
36738,0.9421098908415496
36739,0.9421098908414808
36740,0.9421098908415299
36741,0.942109890841269
36742,0.942109890841465
36743,0.9421098908413904
36744,0.94210989084151
36745,0.9421098908414378
36746,0.9421098908414012
36747,0.9421098908414655
36748,0.9421098908411129
36749,0.9421098908415555
36750,0.94210989084129
36751,0.9421098908415066
36752,0.9421098908415779
36753,0.9421098908413839
36754,0.942109890841471
36755,0.9421098908411941
36756,0.9421098908414299
36757,0.9421098908414609
36758,0.9421098908412339
36759,0.9421098908413089
36760,0.9421098908415176
36761,0.9421098908413005
36762,0.9421098908410345
36763,0.9421098908413712
36764,0.9421098908415656
36765,0.9421098908415143
36766,0.942109890841574
36767,0.9421098908416302
36768,0.9421098908415829
36769,0.9421098908414446
36770,0.9421098908415425
36771,0.9421098908415291
36772,0.9421098908414772
36773,0.942109890841241
36774,0.9421098908414797
36775,0.9421098908415212
36776,0.9421098908415718
36777,0.9421098908409854
36778,0.9421098908413925
36779,0.9421098908412672
36780,0.9421098908413625
36781,0.9421098908414812
36782,0.9421098908414584
36783,0.9421098908412187
36784,0.9421098908414108
36785,0.9421098908415273
36786,0.9421098908414716
36787,0.9421098908413702
36788,0.9421098908413196
36789,0.9421098908411418
36790,0.94210989084118
36791,0.9421098908413584
36792,0.9421098908415179
36793,0.9421098908414719
36794,0.9421098908414027
36795,0.9421098908415448
36796,0.9421098908415402
36797,0.9421098908414474
36798,0.9421098908415801
36799,0.9421098908415128
36800,0.9421098908415405
36801,0.9421098908414958
36802,0.9421098908412084
36803,0.9421098908415578
36804,0.9421098908415273
36805,0.9421098908415623
36806,0.9421098908414492
36807,0.9421098908414544
36808,0.9421098908409552
36809,0.9421098908415051
36810,0.9421098908414149
36811,0.9421098908413493
36812,0.9421098908413801
36813,0.9421098908412798
36814,0.9421098908415291
36815,0.9421098908415498
36816,0.9421098908415123
36817,0.9421098908415674
36818,0.9421098908414255
36819,0.9421098908412435
36820,0.9421098908414475
36821,0.9421098908411929
36822,0.9421098908412839
36823,0.942109890841286
36824,0.9421098908413569
36825,0.9421098908414763
36826,0.9421098908415116
36827,0.9421098908415517
36828,0.9421098908413623
36829,0.9421098908413597
36830,0.9421098908415987
36831,0.9421098908414942
36832,0.9421098908412384
36833,0.9421098908415517
36834,0.9421098908414001
36835,0.9421098908411225
36836,0.9421098908412687
36837,0.9421098908413958
36838,0.9421098908412265
36839,0.9421098908415341
36840,0.9421098908413795
36841,0.9421098908415412
36842,0.942109890841498
36843,0.942109890841183
36844,0.9421098908415482
36845,0.9421098908413484
36846,0.9421098908414455
36847,0.9421098908414091
36848,0.942109890841563
36849,0.9421098908415299
36850,0.9421098908415158
36851,0.9421098908412087
36852,0.9421098908416603
36853,0.9421098908413643
36854,0.942109890841267
36855,0.9421098908415506
36856,0.9421098908412544
36857,0.9421098908413781
36858,0.9421098908414187
36859,0.9421098908414152
36860,0.9421098908414782
36861,0.9421098908415281
36862,0.9421098908415155
36863,0.9421098908414907
36864,0.9421098908415013
36865,0.9421098908414891
36866,0.9421098908415435
36867,0.942109890841423
36868,0.9421098908413361
36869,0.9421098908413338
36870,0.9421098908412234
36871,0.9421098908412987
36872,0.9421098908415226
36873,0.9421098908414798
36874,0.942109890841537
36875,0.9421098908412081
36876,0.9421098908411631
36877,0.9421098908410996
36878,0.942109890841628
36879,0.9421098908412792
36880,0.9421098908414187
36881,0.9421098908415427
36882,0.942109890841514
36883,0.942109890841527
36884,0.9421098908414774
36885,0.9421098908413104
36886,0.9421098908413218
36887,0.942109890841483
36888,0.9421098908413635
36889,0.9421098908414258
36890,0.9421098908415662
36891,0.9421098908415324
36892,0.9421098908415023
36893,0.9421098908415005
36894,0.9421098908415596
36895,0.9421098908411955
36896,0.9421098908414047
36897,0.9421098908414954
36898,0.9421098908414921
36899,0.9421098908414662
36900,0.9421098908415496
36901,0.9421098908414736
36902,0.9421098908415525
36903,0.9421098908414568
36904,0.9421098908414897
36905,0.9421098908412316
36906,0.9421098908414685
36907,0.942109890841273
36908,0.9421098908414743
36909,0.9421098908411712
36910,0.9421098908412293
36911,0.9421098908413947
36912,0.9421098908415443
36913,0.9421098908412049
36914,0.9421098908414645
36915,0.9421098908414034
36916,0.9421098908414605
36917,0.9421098908414594
36918,0.9421098908413458
36919,0.9421098908411907
36920,0.9421098908412967
36921,0.9421098908412738
36922,0.942109890841642
36923,0.942109890841375
36924,0.9421098908414922
36925,0.9421098908413773
36926,0.9421098908414922
36927,0.9421098908414536
36928,0.942109890841347
36929,0.9421098908413953
36930,0.9421098908415054
36931,0.9421098908414942
36932,0.9421098908415433
36933,0.9421098908410792
36934,0.9421098908413683
36935,0.9421098908412853
36936,0.9421098908411988
36937,0.9421098908413665
36938,0.9421098908413564
36939,0.942109890841464
36940,0.9421098908414682
36941,0.9421098908414517
36942,0.9421098908415011
36943,0.942109890841499
36944,0.9421098908414631
36945,0.9421098908411876
36946,0.942109890841271
36947,0.9421098908410414
36948,0.9421098908414132
36949,0.9421098908413823
36950,0.9421098908414856
36951,0.9421098908414695
36952,0.9421098908413401
36953,0.942109890841499
36954,0.9421098908412776
36955,0.9421098908414954
36956,0.9421098908412006
36957,0.9421098908410117
36958,0.9421098908413211
36959,0.9421098908414359
36960,0.942109890841031
36961,0.9421098908413492
36962,0.9421098908415001
36963,0.9421098908415496
36964,0.9421098908412773
36965,0.942109890841184
36966,0.9421098908411741
36967,0.942109890841275
36968,0.9421098908415644
36969,0.9421098908414635
36970,0.9421098908415309
36971,0.942109890841358
36972,0.942109890841522
36973,0.9421098908414156
36974,0.9421098908415021
36975,0.942109890841527
36976,0.9421098908415247
36977,0.9421098908413615
36978,0.9421098908414866
36979,0.9421098908414846
36980,0.942109890841499
36981,0.9421098908413129
36982,0.9421098908413019
36983,0.9421098908415517
36984,0.9421098908410063
36985,0.942109890841475
36986,0.9421098908415421
36987,0.9421098908415224
36988,0.9421098908411253
36989,0.9421098908414846
36990,0.942109890841426
36991,0.9421098908415181
36992,0.9421098908415423
36993,0.9421098908412928
36994,0.9421098908413872
36995,0.942109890841522
36996,0.9421098908414761
36997,0.9421098908411835
36998,0.942109890841589
36999,0.9421098908414359
37000,0.9421098908414912
37001,0.9421098908415604
37002,0.9421098908414601
37003,0.942109890841542
37004,0.9421098908414619
37005,0.9421098908409852
37006,0.94210989084145
37007,0.9421098908414199
37008,0.942109890841426
37009,0.942109890841507
37010,0.9421098908411573
37011,0.9421098908413238
37012,0.9421098908413131
37013,0.9421098908412303
37014,0.9421098908414345
37015,0.9421098908414824
37016,0.9421098908410019
37017,0.942109890841291
37018,0.9421098908413281
37019,0.9421098908414627
37020,0.942109890841439
37021,0.9421098908414057
37022,0.9421098908414324
37023,0.9421098908414294
37024,0.9421098908410811
37025,0.9421098908415799
37026,0.9421098908414131
37027,0.942109890841428
37028,0.9421098908415395
37029,0.942109890841347
37030,0.9421098908415471
37031,0.942109890841407
37032,0.9421098908413162
37033,0.9421098908415718
37034,0.9421098908412934
37035,0.9421098908414887
37036,0.9421098908413702
37037,0.9421098908413332
37038,0.9421098908413279
37039,0.9421098908414561
37040,0.942109890841359
37041,0.9421098908416752
37042,0.9421098908415324
37043,0.9421098908414416
37044,0.9421098908415664
37045,0.942109890841475
37046,0.9421098908414512
37047,0.9421098908414465
37048,0.9421098908415372
37049,0.9421098908413013
37050,0.9421098908414917
37051,0.9421098908415463
37052,0.9421098908415825
37053,0.9421098908414566
37054,0.9421098908413194
37055,0.9421098908415616
37056,0.9421098908414952
37057,0.9421098908413689
37058,0.9421098908412343
37059,0.9421098908414219
37060,0.9421098908413724
37061,0.9421098908415492
37062,0.9421098908415277
37063,0.9421098908414481
37064,0.9421098908415283
37065,0.9421098908413206
37066,0.9421098908414136
37067,0.9421098908416394
37068,0.9421098908414185
37069,0.9421098908415236
37070,0.9421098908414166
37071,0.9421098908413376
37072,0.9421098908414223
37073,0.9421098908414426
37074,0.9421098908412956
37075,0.9421098908411304
37076,0.9421098908415321
37077,0.9421098908412234
37078,0.9421098908412946
37079,0.9421098908414868
37080,0.9421098908413493
37081,0.9421098908414737
37082,0.9421098908415242
37083,0.9421098908415018
37084,0.9421098908415845
37085,0.942109890841244
37086,0.942109890841292
37087,0.942109890841574
37088,0.942109890841426
37089,0.9421098908409984
37090,0.9421098908412646
37091,0.9421098908414253
37092,0.9421098908414753
37093,0.9421098908413515
37094,0.9421098908415427
37095,0.9421098908415911
37096,0.9421098908413748
37097,0.9421098908414073
37098,0.9421098908414881
37099,0.9421098908414426
37100,0.9421098908410782
37101,0.9421098908412946
37102,0.9421098908414652
37103,0.9421098908414018
37104,0.9421098908413872
37105,0.9421098908411109
37106,0.9421098908414248
37107,0.9421098908413597
37108,0.9421098908414743
37109,0.9421098908414764
37110,0.9421098908413981
37111,0.9421098908411736
37112,0.9421098908414421
37113,0.9421098908415817
37114,0.9421098908415438
37115,0.9421098908415076
37116,0.9421098908415334
37117,0.9421098908413189
37118,0.9421098908414822
37119,0.9421098908414434
37120,0.9421098908413693
37121,0.9421098908415344
37122,0.9421098908409191
37123,0.9421098908415593
37124,0.9421098908414637
37125,0.9421098908414578
37126,0.9421098908415123
37127,0.942109890841539
37128,0.9421098908414856
37129,0.9421098908414235
37130,0.9421098908413492
37131,0.9421098908410589
37132,0.9421098908413411
37133,0.9421098908414619
37134,0.9421098908413535
37135,0.9421098908412211
37136,0.9421098908416945
37137,0.942109890841542
37138,0.9421098908415674
37139,0.9421098908415675
37140,0.9421098908414294
37141,0.9421098908415367
37142,0.9421098908413986
37143,0.9421098908415618
37144,0.9421098908414676
37145,0.9421098908412681
37146,0.9421098908413666
37147,0.9421098908413261
37148,0.9421098908412339
37149,0.9421098908416002
37150,0.9421098908413544
37151,0.9421098908413378
37152,0.9421098908415577
37153,0.942109890841374
37154,0.9421098908413129
37155,0.9421098908413513
37156,0.9421098908413168
37157,0.942109890841592
37158,0.9421098908409364
37159,0.942109890841493
37160,0.9421098908414022
37161,0.9421098908415542
37162,0.9421098908414101
37163,0.9421098908415088
37164,0.9421098908415196
37165,0.9421098908414564
37166,0.9421098908414767
37167,0.942109890841542
37168,0.9421098908409844
37169,0.9421098908416846
37170,0.9421098908415725
37171,0.9421098908414299
37172,0.9421098908414924
37173,0.942109890841301
37174,0.9421098908413214
37175,0.9421098908416157
37176,0.9421098908415143
37177,0.9421098908412094
37178,0.9421098908414103
37179,0.94210989084144
37180,0.9421098908415267
37181,0.9421098908414396
37182,0.9421098908414779
37183,0.9421098908413167
37184,0.9421098908414148
37185,0.9421098908415543
37186,0.9421098908415122
37187,0.942109890841321
37188,0.9421098908414579
37189,0.9421098908412585
37190,0.9421098908414978
37191,0.9421098908414525
37192,0.9421098908416262
37193,0.942109890841521
37194,0.9421098908414152
37195,0.9421098908413691
37196,0.9421098908413948
37197,0.9421098908410551
37198,0.9421098908413965
37199,0.9421098908415334
37200,0.94210989084143415
37201,0.942109890841391
37202,0.942109890841499
37203,0.9421098908413567
37204,0.9421098908414398
37205,0.9421098908415543
37206,0.9421098908412037
37207,0.942109890841331
37208,0.9421098908415052
37209,0.942109890841329
37210,0.9421098908413778
37211,0.9421098908415318
37212,0.9421098908414406
37213,0.9421098908414544
37214,0.9421098908412575
37215,0.9421098908413553
37216,0.9421098908415199
37217,0.9421098908411355
37218,0.9421098908415237
37219,0.9421098908414413
37220,0.9421098908414225
37221,0.9421098908415334
37222,0.9421098908415011
37223,0.942109890841032
37224,0.942109890841104
37225,0.9421098908413458
37226,0.9421098908416699
37227,0.9421098908415001
37228,0.9421098908409964
37229,0.9421098908415931
37230,0.9421098908414505
37231,0.9421098908414859
37232,0.9421098908415529
37233,0.9421098908412028
37234,0.9421098908415405
37235,0.9421098908413336
37236,0.9421098908415
37237,0.9421098908414406
37238,0.9421098908415313
37239,0.9421098908414597
37240,0.9421098908414093
37241,0.942109890841271
37242,0.9421098908414203
37243,0.942109890841376
37244,0.9421098908413612
37245,0.9421098908416562
37246,0.9421098908412857
37247,0.9421098908413846
37248,0.9421098908413434
37249,0.942109890841453
37250,0.9421098908415549
37251,0.942109890841485
37252,0.9421098908416343
37253,0.9421098908414581
37254,0.9421098908414288
37255,0.9421098908414836
37256,0.9421098908412682
37257,0.9421098908414761
37258,0.9421098908413447
37259,0.9421098908415236
37260,0.9421098908413081
37261,0.942109890841437
37262,0.9421098908413748
37263,0.942109890841259
37264,0.9421098908414696
37265,0.9421098908412863
37266,0.9421098908416292
37267,0.942109890841522
37268,0.942109890841466
37269,0.9421098908414159
37270,0.942109890841535
37271,0.9421098908411263
37272,0.9421098908413793
37273,0.9421098908414678
37274,0.9421098908412305
37275,0.9421098908415817
37276,0.9421098908413064
37277,0.9421098908414842
37278,0.9421098908414138
37279,0.9421098908414782
37280,0.9421098908412587
37281,0.9421098908414721
37282,0.9421098908415367
37283,0.9421098908412806
37284,0.9421098908413282
37285,0.942109890841438
37286,0.9421098908414631
37287,0.9421098908413098
37288,0.9421098908412451
37289,0.9421098908412806
37290,0.9421098908415727
37291,0.9421098908414932
37292,0.9421098908413915
37293,0.9421098908412562
37294,0.9421098908413483
37295,0.9421098908414246
37296,0.9421098908413702
37297,0.9421098908412859
37298,0.9421098908415122
37299,0.9421098908413791
37300,0.9421098908412388
37301,0.942109890841471
37302,0.9421098908414309
37303,0.9421098908414929
37304,0.9421098908411716
37305,0.942109890841499
37306,0.942109890841467
37307,0.9421098908415267
37308,0.9421098908414491
37309,0.9421098908412878
37310,0.9421098908415096
37311,0.9421098908414792
37312,0.9421098908412865
37313,0.9421098908416297
37314,0.942109890841267
37315,0.9421098908414552
37316,0.9421098908415088
37317,0.9421098908415504
37318,0.9421098908413833
37319,0.9421098908414879
37320,0.9421098908415687
37321,0.9421098908416323
37322,0.9421098908414386
37323,0.9421098908410943
37324,0.9421098908414952
37325,0.9421098908414556
37326,0.942109890841224
37327,0.9421098908413643
37328,0.9421098908414149
37329,0.9421098908414215
37330,0.942109890841537
37331,0.9421098908415805
37332,0.9421098908410396
37333,0.9421098908412049
37334,0.9421098908415011
37335,0.9421098908414774
37336,0.9421098908414743
37337,0.9421098908414868
37338,0.9421098908412171
37339,0.9421098908415453
