id,Action
22603,1
22604,0.9917777777777779
22605,0.9982905982905983
22606,1
22607,0.99775
22608,0.9978858646862442
22609,1
22610,0.999948717948718
22611,0.9958404694866537
22612,0.9998819444444444
22613,1
22614,0.6335093793319946
22615,0.974686602559581
22616,1
22617,0.981202769500513
22618,1
22619,1
22620,0.9990727272727273
22621,0.9805021798779414
22622,0.999633484162896
22623,0.9992662270463741
22624,1
22625,0.9988666848940533
22626,1
22627,0.9864133758267184
22628,0.9984553502790694
22629,0.9998918918918919
22630,0.9995981259968102
22631,0.9970150389338899
22632,0.9997142857142857
22633,0.9993668627450981
22634,0.9997999999999999
22635,1
22636,0.998
22637,0.998
22638,0.9995870445344129
22639,1
22640,0.9350166572580477
22641,0.9995198412698412
22642,0.9980187644787646
22643,1
22644,0.9996360294117647
22645,1
22646,0.9970371610845294
22647,1
22648,1
22649,1
22650,0.9986030841707312
22651,0.9993807391782625
22652,1
22653,0.9996420106774946
22654,1
22655,1
22656,0.9910898473952496
22657,0.9994413071895425
22658,0.9863419428037691
22659,0.7420508905778298
22660,1
22661,1
22662,0.9990384615384615
22663,0.9150080260447321
22664,0.9996961538461538
22665,0.7386492616280596
22666,0.9618245632180412
22667,0.9995
22668,1
22669,0.9572089935476681
22670,1
22671,0.9989620642627656
22672,0.9989740844740845
22673,0.9998918918918919
22674,0.9982500144512028
22675,1
22676,0.9992047619047619
22677,0.9992819390819392
22678,0.9993247863247863
22679,0.9956613695886841
22680,1
22681,0.9993282976361499
22682,1
22683,0.9998333333333334
22684,1
22685,0.9982034665987609
22686,0.7235862201405465
22687,0.9926648126589319
22688,1
22689,0.9998666666666667
22690,0.7167963753009262
22691,0.9970156242225208
22692,1
22693,0.9374998013838445
22694,1
22695,1
22696,1
22697,1
22698,0.9924932722953318
22699,0.9972638528138528
22700,0.9924096710166616
22701,1
22702,0.9996330827067669
22703,1
22704,1
22705,0.9912638014735383
22706,1
22707,0.9999
22708,0.9942573415722564
22709,0.9892541632487517
22710,0.15387019224751694
22711,0.9862407911798541
22712,0.9995
22713,0.972661420028103
22714,0.9984851199182954
22715,1
22716,1
22717,1
22718,1
22719,0.11576283489226552
22720,0.998
22721,1
22722,0.998
22723,0.9865006921119897
22724,0.9981923076923076
22725,0.1263184805346927
22726,0.9991964285714285
22727,0.9997391304347826
22728,0.9940778022138619
22729,0.9887585397904101
22730,0.9917551738719375
22731,1
22732,0.9998518518518519
22733,0.9957470372764492
22734,1
22735,0.9849939235594675
22736,0.4849080946955514
22737,0.9987995708539825
22738,1
22739,1
22740,0.9969322023493078
22741,0.9903637455799995
22742,1
22743,0.9912002185395415
22744,0.9992237237237239
22745,0.999925925925926
22746,0.9999428571428571
22747,1
22748,0.9998166666666667
22749,0.998
22750,0.9997999999999999
22751,0.9881414167450392
22752,1
22753,0.9996866638795987
22754,0.9609508359717506
22755,0.7414786989572825
22756,0.9990713874268862
22757,0.9911333214550151
22758,0.9913192582708553
22759,1
22760,0.9980334795880859
22761,0.9764744523547736
22762,0.997945945945946
22763,0.9974694160245885
22764,0.9964583072100311
22765,0.9120057752196195
22766,0.9337232003300818
22767,0.9996216216216217
22768,1
22769,0.9801883009193579
22770,0.9999
22771,0.9424917704702019
22772,0.9856583922632627
22773,0.9997142857142857
22774,0.9995813725490196
22775,0.9899997564025127
22776,0.9203885423403309
22777,0.9441540186478938
22778,1
22779,1
22780,1
22781,1
22782,1
22783,0.996010279682718
22784,1
22785,0.9829338834486177
22786,0.9978902255639098
22787,1
22788,0.8937987242093175
22789,0.9556817398877894
22790,0.8618889555195208
22791,0.9880948686086249
22792,0.9899887004894382
22793,0.9999230769230769
22794,0.9995797101449275
22795,0.9710055883981293
22796,0.9812960409596411
22797,0.9997948717948718
22798,0.9706666546071683
22799,1
22800,0.6805881285874937
22801,0.9946198660530082
22802,1
22803,0.9954292148368775
22804,0.9995142857142856
22805,0.9877263510280905
22806,0.9997593582887702
22807,0.9992875532306086
22808,1
22809,0.9974309627037397
22810,0.8457141594101373
22811,0.9994927703875072
22812,0.9977354196301564
22813,0.99975
22814,0.9929296990449166
22815,0.986774412991734
22816,0.9996996336996338
22817,1
22818,0.9999428571428571
22819,0.9966662522338993
22820,0.8696857415461924
22821,1
22822,0.8979278137760449
22823,1
22824,0.9984563492063493
22825,0.9981231642921159
22826,1
22827,0.983134082639862
22828,0.988440759809629
22829,0.9800138251418287
22830,1
22831,1
22832,1
22833,0.9954249952971005
22834,0.9673702128785252
22835,1
22836,0.9968738095238096
22837,0.998
22838,0.9994878378378378
22839,0.9913463049552197
22840,0.8630351002372738
22841,0.9998973684210528
22842,1
22843,1
22844,1
22845,0.9996729797979798
22846,0.997939393939394
22847,0.9970927288397876
22848,0.7184079040699747
22849,0.9999166666666668
22850,0.9992340012928248
22851,0.9992926267281105
22852,1
22853,0.9775637074544749
22854,0.9784526323260794
22855,1
22856,0.7960544124572555
22857,1
22858,1
22859,1
22860,0.6475521743177965
22861,0.6406779401197363
22862,0.9977452547452548
22863,1
22864,1
22865,0.9996566666666666
22866,0.9999428571428571
22867,0.9997837837837837
22868,1
22869,0.9962105263157894
22870,0.9795480752970797
22871,1
22872,0.9826759401961764
22873,0.999939393939394
22874,1
22875,0.9997894736842106
22876,0.9991666817318992
22877,0.9654490785903498
22878,0.9998421052631579
22879,1
22880,0.7947701681644296
22881,0.998
22882,1
22883,0.9994106782106783
22884,0.9994539473684211
22885,0.5517008769576246
22886,0.5990900722021892
22887,0.9994878378378378
22888,0.9509656001099274
22889,0.9992292236459632
22890,0.9911844282693784
22891,0.8889408167758035
22892,1
22893,1
22894,1
22895,0.9898141653812342
22896,0.9979487179487179
22897,1
22898,0.9998222222222223
22899,0.9966078282828282
22900,1
22901,1
22902,0.9964682826976945
22903,0.9795690849101817
22904,1
22905,0.9956347822799835
22906,0.9419113893145306
22907,0.9993
22908,1
22909,1
22910,0.9876117088484521
22911,0.9996684733425143
22912,0.6023885311052872
22913,0.99783333333333335
22914,1
22915,0.9823248259610111
22916,0.991200037000037
22917,0.9999
22918,1
22919,0.5919272781921823
22920,1
22921,0.9991498552123553
22922,0.8877042272947586
22923,1
22924,0.9992842105263159
22925,1
22926,0.998
22927,1
22928,0.9649625521281298
22929,0.9994412053306172
22930,0.9538648634085272
22931,0.9994024922581446
22932,0.6499012060219915
22933,1
22934,1
22935,0.9321714314251149
22936,0.99490086026444
22937,1
22938,1
22939,1
22940,0.9974741968759211
22941,0.99975
22942,0.9979474905364515
22943,0.9997391304347826
22944,1
22945,0.9988612373737374
22946,0.9973754385964912
22947,0.9948725069714179
22948,1
22949,0.9978743217454171
22950,0.9738317891703446
22951,1
22952,0.9993805668016195
22953,0.99992
22954,0.5806629424522513
22955,0.9708445931336921
22956,0.9855776068520653
22957,1
22958,0.9838084636253304
22959,1
22960,0.9996118037135279
22961,0.9889997496264736
22962,0.9417556717621393
22963,0.9770331155253168
22964,0.6989948986654806
22965,0.9876193183043668
22966,0.9995746242263484
22967,0.6921246475946645
22968,0.3377006628342161
22969,0.9999166666666668
22970,0.9786758884026993
22971,0.6120927452156895
22972,0.9863042319630968
22973,1
22974,0.9957462962962963
22975,0.9974162797814501
22976,0.9998518518518519
22977,0.9995411255411255
22978,0.9859531121220269
22979,0.9354831254018016
22980,0.25604750850993796
22981,1
22982,1
22983,0.9229729052436405
22984,0.9803428082762378
22985,1
22986,1
22987,0.993821993436467
22988,1
22989,1
22990,0.9993399309083519
22991,0.7454081545959814
22992,0.9719883608571296
22993,1
22994,1
22995,0.9972360274347115
22996,1
22997,1
22998,0.9879057531951815
22999,0.7684473094647668
23000,0.9812818348803459
23001,0.9989735247208933
23002,0.9997920997920997
23003,0.996
23004,0.9930195853269538
23005,1
23006,1
23007,0.9998875
23008,0.9970288358042441
23009,0.5910506995251223
23010,0.9997333333333334
23011,0.998
23012,0.9883312190744247
23013,0.9996
23014,1
23015,0.992286644329497
23016,0.9631263611423094
23017,0.9998333333333334
23018,0.9920446262429237
23019,0.9985939168091555
23020,0.9976494729907773
23021,0.9782632787626894
23022,0.9994813186813187
23023,0.9950249999999999
23024,0.9576193041119501
23025,0.8485700007874382
23026,0.9994695920943799
23027,1
23028,0.9997777777777779
23029,1
23030,1
23031,0.9271505572312438
23032,0.9991901863354037
23033,0.9910557029177719
23034,0.9949520512820512
23035,0.9997718518518518
23036,0.9995797101449275
23037,0.9982748705542822
23038,0.9997999999999999
23039,1
23040,0.9737253314382546
23041,1
23042,0.9997490196078431
23043,0.5708721485867239
23044,0.999925925925926
23045,1
23046,0.9632076355475686
23047,0.9137061197273618
23048,1
23049,0.6981835513074611
23050,0.9746619315254291
23051,0.9998461538461538
23052,1
23053,0.9997777777777779
23054,0.9998947368421053
23055,1
23056,1
23057,0.9998461538461538
23058,1
23059,1
23060,0.9978104793756968
23061,0.792240843288132
23062,1
23063,1
23064,0.9673109441720059
23065,0.9996371171171172
23066,0.6042638179753755
23067,0.5223042020057703
23068,1
23069,0.8453686571413289
23070,0.9999130434782608
23071,1
23072,0.9945865063323466
23073,0.9996411136536996
23074,1
23075,0.9802678274397822
23076,1
23077,1
23078,1
23079,0.9105021630343794
23080,1
23081,1
23082,0.9969897772130184
23083,0.9933131351744549
23084,0.9780670943297951
23085,0.9991861538461538
23086,0.9979686732186732
23087,1
23088,1
23089,0.9995873015873017
23090,1
23091,1
23092,0.9997999999999999
23093,1
23094,1
23095,0.9997146602137529
23096,1
23097,0.9997855477855478
23098,1
23099,0.9965529840158793
23100,1
23101,1
23102,0.9957181049286528
23103,0.9832500233245856
23104,0.9992333333333333
23105,0.6060982726949106
23106,1
23107,1
23108,1
23109,0.989518928713036
23110,1
23111,0.972579891771382
23112,1
23113,1
23114,0.9997473684210527
23115,0.9998666666666667
23116,1
23117,0.6231046206300593
23118,0.9996666666666666
23119,1
23120,0.9977979797979798
23121,0.9946975012230742
23122,0.9862475451718177
23123,0.719654671784732
23124,0.9993238636363636
23125,0.9974845277281121
23126,0.9939170548776957
23127,0.9947040458624177
23128,1
23129,1
23130,0.9968251496052967
23131,0.99971
23132,0.9760335815349219
23133,1
23134,0.9937765734265733
23135,0.9745567682643879
23136,1
23137,0.9988508359798769
23138,0.991323612046814
23139,0.9954705366472608
23140,1
23141,0.9988721804511279
23142,0.9985645487930654
23143,0.9346087261109435
23144,0.9970922559174356
23145,0.9987909876120667
23146,0.983007205000921
23147,0.9926275248598574
23148,0.9796989589825164
23149,0.9983132314270036
23150,1
23151,1
23152,0.9904396142585004
23153,0.9946691037687153
23154,1
23155,1
23156,0.4923595827232204
23157,0.9999473684210526
23158,0.9922777202707913
23159,0.996684947278613
23160,1
23161,0.9928142764102251
23162,1
23163,0.9991342631942175
23164,1
23165,0.999671826625387
23166,1
23167,0.9996050802139039
23168,0.9968347730511072
23169,0.9764035604207778
23170,1
23171,0.9999259259259259
23172,1
23173,0.2337933305171578
23174,1
23175,0.998
23176,0.9678745985548575
23177,0.998
23178,1
23179,1
23180,0.9963985745450357
23181,0.9996
23182,0.9874709072529663
23183,1
23184,1
23185,1
23186,0.9632060661185958
23187,0.8461743524738171
23188,1
23189,0.9988333333333332
23190,0.9996980885944646
23191,1
23192,1
23193,0.9954732812067113
23194,0.9618257462118138
23195,0.9975185005524564
23196,0.9925877616613978
23197,0.9958399841846362
23198,0.6990913812405056
23199,0.850584154818858
23200,0.9884782995923765
23201,1
23202,1
23203,1
23204,1
23205,1
23206,0.9992521978021979
23207,0.9834636799765734
23208,0.998
23209,1
23210,1
23211,0.5340593649620504
23212,0.9994853360147478
23213,0.9949273768902862
23214,0.9986386002886004
23215,0.953527822154626
23216,0.9774498770183078
23217,0.9817583205511202
23218,0.9331679316272717
23219,1
23220,1
23221,1
23222,1
23223,0.9998947368421052
23224,0.9996759259259259
23225,0.9975
23226,1
23227,0.9883199162220023
23228,0.9976080981427384
23229,1
23230,0.9989883851418895
23231,1
23232,0.9977269736842105
23233,1
23234,0.9964711538461537
23235,0.9951101774948645
23236,0.9993684210526316
23237,0.9994871794871795
23238,1
23239,0.8519819498726079
23240,0.9953892306674973
23241,0.6829785741147283
23242,0.9997777777777779
23243,1
23244,1
23245,0.9957515381519176
23246,1
23247,1
23248,0.4660570579502376
23249,0.9968204488493961
23250,1
23251,1
23252,0.9894582858256761
23253,0.9999285714285715
23254,0.9971364221364222
23255,1
23256,0.15084539855099288
23257,1
23258,1
23259,0.998
23260,0.9999411764705883
23261,0.9719284882826021
23262,0.8801477796638729
23263,0.9993
23264,1
23265,0.9795650120428611
23266,0.9997777777777779
23267,0.9988730769230769
23268,0.6869164323306072
23269,1
23270,1
23271,0.9695132398566733
23272,0.9957500316075394
23273,1
23274,1
23275,0.6788009248896077
23276,1
23277,1
23278,0.9905599734728688
23279,0.9941871965708178
23280,0.9954161469923939
23281,1
23282,1
23283,0.9861495602336052
23284,0.9935585204360204
23285,0.9765213564975842
23286,0.18275531267322992
23287,0.9999090909090909
23288,1
23289,1
23290,0.9920631578947369
23291,1
23292,0.9345023422909794
23293,0.8524917075404317
23294,0.11352890292204422
23295,0.9998330434782609
23296,1
23297,0.998
23298,1
23299,0.9795287891077266
23300,0.9944162764771459
23301,0.9976725146198832
23302,0.5450916091184512
23303,1
23304,0.9999473684210526
23305,1
23306,0.9986644444444444
23307,0.9487279594365703
23308,0.9719340681562604
23309,1
23310,1
23311,1
23312,0.613908278130929
23313,0.9721058015953857
23314,0.9991962380699224
23315,0.9998421052631579
23316,0.9998666666666667
23317,0.999925925925926
23318,0.999795
23319,1
23320,0.9978260869565218
23321,0.9935940686565686
23322,0.998
23323,0.9997777777777779
23324,0.997314750218655
23325,0.9363141804241768
23326,1
23327,0.999942857142857
23328,0.9954318891836132
23329,0.97088737483713206
23330,0.9447391606849129
23331,0.8702001620943021
23332,0.9975675675675676
23333,0.933734633100055
23334,0.998
23335,0.9988333333333334
23336,0.9821878619573222
23337,1
23338,1
23339,0.9999
23340,0.999904761904762
23341,1
23342,0.9998833333333333
23343,0.9719877343906429
23344,0.3989871920341428
23345,0.9693902845506814
23346,0.8462365058284796
23347,0.9994472154745839
23348,0.9546634098996818
23349,1
23350,1
23351,0.9977391304347826
23352,0.8731957764980347
23353,0.9999
23354,1
23355,0.9946688644688645
23356,0.999939393939394
23357,0.988437715480624
23358,0.998
23359,0.6692569131665261
23360,0.4886823694148096
23361,0.9993661338661338
23362,1
23363,1
23364,0.9992857142857143
23365,0.998
23366,0.9994718614718614
23367,1
23368,0.9965398227094068
23369,1
23370,0.8485178032722424
23371,1
23372,0.994732194030969
23373,0.9992591812865499
23374,0.9989166834197792
23375,0.2034924888980479
23376,0.9960875532821823
23377,1
23378,0.9973383357383357
23379,0.9997837837837837
23380,0.9994028306059266
23381,0.995051135429402
23382,1
23383,0.9997999999999999
23384,1
23385,0.9818349080618411
23386,0.9980593790140702
23387,1
23388,1
23389,1
23390,0.996
23391,0.966029254886288
23392,1
23393,1
23394,0.9938574784844552
23395,0.8852178827188878
23396,1
23397,0.997945945945946
23398,0.7220566191090095
23399,0.9824517797135316
23400,0.999942857142857
23401,1
23402,0.9999487179487179
23403,0.5811473938953333
23404,1
23405,1
23406,0.9470121978258765
23407,0.9457416993786733
23408,1
23409,0.9906774414607312
23410,1
23411,0.9625658794209174
23412,0.9510986198913425
23413,0.33573558493649563
23414,1
23415,1
23416,1
23417,0.9973701883701884
23418,0.7704676431847992
23419,0.9998918918918919
23420,1
23421,0.9906983415807333
23422,1
23423,0.9989079209847712
23424,1
23425,1
23426,0.996308022407115
23427,0.9887061872033355
23428,0.913784457396953
23429,0.6226373722840102
23430,1
23431,0.7855915623066616
23432,1
23433,0.9477086079360391
23434,0.9587697126229064
23435,0.9961317799926722
23436,1
23437,0.9973333333333333
23438,1
23439,0.9997333333333334
23440,1
23441,0.7161766846743669
23442,1
23443,0.9999375
23444,0.9989867109965023
23445,1
23446,0.9924768907563025
23447,1
23448,1
23449,1
23450,0.9974682773109244
23451,0.08194491439542813
23452,1
23453,1
23454,1
23455,0.9336448968110729
23456,0.9995107142857143
23457,0.9991500931474635
23458,0.998
23459,0.8824476781461384
23460,0.934014548507184
23461,0.9985452340528741
23462,1
23463,0.9995607199817725
23464,1
23465,0.9758105239942619
23466,1
23467,0.9240757049723933
23468,0.9959410099704217
23469,0.997627891053978
23470,1
23471,0.998
23472,0.999875
23473,0.9998237179487179
23474,0.9788720618866563
23475,1
23476,0.999104420917494
23477,0.9998235294117647
23478,0.975419624257346
23479,0.5572770969206251
23480,0.9048493664911671
23481,0.9932280037768416
23482,0.9997431034482759
23483,0.7255156637046305
23484,0.99975
23485,0.9696413392094925
23486,0.9379221530178437
23487,1
23488,0.9995078555275924
23489,1
23490,0.9668465186363276
23491,0.9996714285714285
23492,0.453805685724427
23493,1
23494,0.998
23495,1
23496,1
23497,0.743938029612724
23498,0.9938921032017479
23499,0.9999473684210526
23500,0.9973090909090908
23501,0.9913772624236159
23502,1
23503,0.9072547736520538
23504,0.99975
23505,1
23506,0.6986567428703676
23507,0.9592426137994081
23508,0.9954654545454544
23509,0.9984333333333334
23510,0.9975763125763125
23511,0.9272654391646381
23512,1
23513,0.8060341787310866
23514,0.9021363980865633
23515,0.9988888888888889
23516,0.9934571428571428
23517,0.9972287342023939
23518,0.9916263939582313
23519,0.7571679163368201
23520,0.9999
23521,0.9895069993136129
23522,1
23523,0.998
23524,0.9920040406500333
23525,0.9406711484642979
23526,0.983690895614878
23527,0.9998947368421053
23528,1
23529,1
23530,0.9968335990469108
23531,0.998
23532,1
23533,0.9919481966605805
23534,1
23535,0.6300271488810723
23536,0.9998947368421053
23537,1
23538,1
23539,0.997897435897436
23540,0.999897435897436
23541,0.9957523550342944
23542,0.999436999361148
23543,1
23544,0.9939567207792208
23545,0.99975
23546,1
23547,0.4097149946527887
23548,0.9904605014686961
23549,0.9998235294117647
23550,0.998
23551,0.6635410261932031
23552,0.9848672413928452
23553,0.9727401954881325
23554,0.9994222222222222
23555,0.5279716075960833
23556,0.998
23557,0.7067067342198794
23558,0.9971111111111111
23559,0.9596262724716084
23560,1
23561,0.9995439560439561
23562,0.9975333333333333
23563,0.9995182957021191
23564,0.9638261718309371
23565,0.447348608646848
23566,0.9979909090909093
23567,0.9943167810941496
23568,0.9995002351155952
23569,1
23570,1
23571,0.9888720837667291
23572,0.9993419590213709
23573,0.9472912250082052
23574,0.9995
23575,0.9900977321502384
23576,1
23577,0.9993403361344537
23578,0.9958333333333333
23579,0.8531567166606538
23580,1
23581,0.9486749198054444
23582,0.9926035645108244
23583,0.9967525825695582
23584,0.8628500119716367
23585,0.9790412490125341
23586,0.9002131870591874
23587,0.9998918918918919
23588,1
23589,0.9605447195919754
23590,0.9978015463515464
23591,0.999441184041184
23592,1
23593,1
23594,0.9995151515151515
23595,0.9654707477844975
23596,1
23597,0.966854167483187
23598,1
23599,0.9985777777777778
23600,0.9990038214038214
23601,0.9977643726684442
23602,0.954897367770229
23603,0.9993348348348349
23604,0.19505608799877816
23605,0.9975373115794169
23606,1
23607,1
23608,0.9992857142857143
23609,0.9172452073952486
23610,1
23611,1
23612,0.8667034534824336
23613,0.997249365079365
23614,0.9998571428571429
23615,1
23616,0.9521111690001047
23617,0.9007704671428561
23618,0.9404350587249768
23619,1
23620,0.7895858371120379
23621,0.9578097882415133
23622,0.9549622152245275
23623,1
23624,1
23625,0.9977116402116402
23626,0.9927596547269935
23627,0.9973339126620859
23628,0.9834909060754328
23629,1
23630,1
23631,0.9899912910652976
23632,0.9996375000000001
23633,1
23634,1
23635,1
23636,0.999897435897436
23637,0.4744923376446698
23638,1
23639,0.9995430976430978
23640,0.9992469427244585
23641,0.6491454884907599
23642,0.9975526262626263
23643,0.9880283622126697
23644,1
23645,0.9915913495088632
23646,1
23647,0.30196676132658684
23648,0.9853904368463805
23649,1
23650,1
23651,0.9994461538461539
23652,0.996778572092876
23653,0.7765901979746467
23654,1
23655,1
23656,1
23657,0.9954236400733768
23658,0.9838227260959159
23659,0.9993348348348349
23660,0.9898324516320287
23661,0.09904293782089861
23662,1
23663,0.7207801290843658
23664,1
23665,1
23666,0.9966511725543035
23667,1
23668,0.9997905982905982
23669,0.9693971745161121
23670,1
23671,0.9673785681501451
23672,1
23673,0.9976613784907903
23674,0.9972584033613444
23675,0.9970340326589476
23676,1
23677,0.829678563880909
23678,0.45074015040688936
23679,0.9950259041386397
23680,0.9833950088880035
23681,1
23682,1
23683,1
23684,0.9993391984486104
23685,0.9864344112333129
23686,1
23687,0.998
23688,0.9593231434424675
23689,0.9996470588235294
23690,0.57040009043582
23691,1
23692,1
23693,0.9826017378694187
23694,0.9999444444444444
23695,0.9945806938159878
23696,0.7839558482263426
23697,0.9941262067402897
23698,0.9560757017210199
23699,0.8945772133493748
23700,0.8889415550026702
23701,0.9943423423423423
23702,1
23703,1
23704,1
23705,0.8333417260660209
23706,1
23707,1
23708,1
23709,1
23710,1
23711,0.9998888888888889
23712,1
23713,1
23714,1
23715,1
23716,0.995875
23717,0.9977692307692307
23718,1
23719,0.9788407336214044
23720,0.9358188524297087
23721,0.9998490028490028
23722,0.9996911764705882
23723,1
23724,0.8925356333738885
23725,1
23726,0.9268631418455101
23727,0.999606490872211
23728,1
23729,1
23730,1
23731,0.9895018408981846
23732,0.9163346711629528
23733,0.9812939470083368
23734,0.9825734424386461
23735,0.9956162132305987
23736,0.9982074251284777
23737,0.9999487179487179
23738,0.9827320758876534
23739,0.9551068818003605
23740,0.999904761904762
23741,1
23742,0.8959586691082962
23743,1
23744,0.9996232804232804
23745,0.9997999999999999
23746,1
23747,0.6246252444070266
23748,0.7558386556351927
23749,1
23750,0.9991092796092796
23751,1
23752,0.8577141912589299
23753,1
23754,0.941516489726683
23755,0.9165364367877062
23756,0.9305471952552649
23757,0.9369185708623893
23758,0.9974506163917303
23759,1
23760,0.9940454284805739
23761,0.9992936470953712
23762,1
23763,0.9996388888888889
23764,1
23765,1
23766,1
23767,1
23768,0.9942037037037038
23769,0.9996552447552448
23770,0.8850867165276339
23771,0.9279136735176358
23772,1
23773,0.9999259259259259
23774,1
23775,0.9935578132528184
23776,0.9925465249541725
23777,1
23778,1
23779,0.9936382708136791
23780,1
23781,0.9992782608695652
23782,0.9998333333333332
23783,0.917029577475636
23784,1
23785,0.9850075242836024
23786,0.8880182931761765
23787,0.8414661636207145
23788,0.9977156862745097
23789,1
23790,0.5901433995900615
23791,0.9995604395604396
23792,0.995751370715349
23793,0.9986708333333334
23794,0.9984936621113091
23795,0.9963484666099431
23796,1
23797,1
23798,0.99992
23799,0.8147611721651555
23800,0.9970538968186028
23801,1
23802,0.42742536062850023
23803,0.993562303420322
23804,0.9669101635965501
23805,0.5048500287827092
23806,1
23807,0.9996634238310709
23808,0.9996587837837837
23809,0.9771090274923578
23810,0.9964885436402677
23811,0.7509199523359917
23812,0.9915602744043246
23813,1
23814,0.9949417305805756
23815,1
23816,1
23817,1
23818,0.9275181473746913
23819,0.9996315789473684
23820,1
23821,1
23822,0.5641605393754502
23823,0.9934799000780004
23824,0.5929735935044602
23825,1
23826,0.3594396580019844
23827,1
23828,1
23829,0.9968327561327561
23830,0.9906533022464412
23831,0.9996216216216217
23832,0.8897615890028441
23833,0.9968782051282051
23834,1
23835,0.9998181818181817
23836,0.9971192118226601
23837,1
23838,0.9986186346220829
23839,0.9827664478581394
23840,0.9994638862112548
23841,0.9785764708759033
23842,0.9995377777777779
23843,0.9984947866965109
23844,0.9534344505057457
23845,0.9928146729320279
23846,1
23847,1
23848,0.810222553632604
23849,1
23850,1
23851,1
23852,1
23853,1
23854,0.9915032045132013
23855,1
23856,0.9980617376775273
23857,0.99976
23858,0.9977435897435897
23859,1
23860,0.9998424242424243
23861,0.7865917663431805
23862,0.998
23863,0.7411115012262058
23864,1
23865,0.9841702708846791
23866,0.9979354838709676
23867,1
23868,0.999875
23869,1
23870,1
23871,0.9997
23872,0.9997142857142858
23873,0.9960864148170308
23874,0.9998709677419355
23875,1
23876,0.18670485705297626
23877,1
23878,0.9998333333333334
23879,0.984268437128875
23880,1
23881,0.9991319444444444
23882,1
23883,0.9022242994829494
23884,0.9616346432994952
23885,0.999925925925926
23886,0.6473439486638307
23887,0.9979354838709676
23888,0.9988515782209144
23889,0.9831596626388032
23890,0.9945899839731361
23891,0.9998333333333334
23892,0.9996923076923078
23893,0.9977967838196286
23894,1
23895,0.9347660009708896
23896,1
23897,1
23898,1
23899,1
23900,0.9979412393162393
23901,0.7960544124572555
23902,1
23903,0.9975111343737203
23904,0.9711433710352868
23905,0.998
23906,0.99934
23907,1
23908,0.95681840004342
23909,0.8839130122880525
23910,0.8492063695686068
23911,1
23912,0.9891052324042338
23913,1
23914,1
23915,0.9718347930285218
23916,0.9954444444444445
23917,1
23918,0.9721609237621587
23919,1
23920,0.9981593984962408
23921,1
23922,1
23923,0.9999473684210526
23924,0.9993087044534412
23925,1
23926,0.9984
23927,0.9957724358974359
23928,0.99992
23929,0.7810971845949006
23930,1
23931,0.9442546157446583
23932,0.7065400273154112
23933,0.9608369329564451
23934,1
23935,1
23936,1
23937,0.9963673501430245
23938,1
23939,0.9926435764096094
23940,0.8568378185364126
23941,0.9585349517356682
23942,0.9994060143913226
23943,1
23944,0.9704014402951123
23945,0.9993736842105263
23946,1
23947,1
23948,1
23949,0.9994649122807018
23950,0.9639837227801153
23951,1
23952,1
23953,1
23954,0.9997
23955,0.9885199698769511
23956,0.8193975446078176
23957,0.7767511297263998
23958,0.9771065507818472
23959,1
23960,0.9933610180669005
23961,1
23962,1
23963,0.9948370717053148
23964,0.99975
23965,0.9923835479414002
23966,0.5845523263498354
23967,0.9994179225023343
23968,0.999942857142857
23969,0.9998888888888889
23970,1
23971,0.9998947368421053
23972,0.9999
23973,0.999945945945946
23974,0.9953890733872978
23975,0.4733343502905922
23976,0.9999310344827586
23977,1
23978,0.9998381118881119
23979,0.999
23980,1
23981,0.9973292061739432
23982,1
23983,0.9997241379310345
23984,0.9360099580320899
23985,0.7599965144623315
23986,1
23987,0.43628558458436323
23988,0.8395791317225019
23989,0.9989792792792793
23990,0.9932896090352437
23991,0.968145934341673
23992,1
23993,1
23994,0.8159130153056963
23995,1
23996,0.9760297442451136
23997,0.9998095238095238
23998,0.9981857423212687
23999,0.8197353256280655
24000,1
24001,0.9995049261083743
24002,0.8207234789667596
24003,1
24004,0.9849952566318441
24005,1
24006,0.9821062634653513
24007,0.998
24008,1
24009,0.979550845779207
24010,1
24011,0.9987790143084261
24012,0.9928978728110207
24013,0.9999259259259259
24014,0.6715551559495331
24015,1
24016,0.9916627241021214
24017,0.9997142857142857
24018,0.8294009966352919
24019,1
24020,1
24021,0.9920540903540904
24022,0.9996057971014493
24023,1
24024,0.9978709677419355
24025,1
24026,0.9976
24027,0.07880848583531969
24028,0.9995823529411764
24029,0.9827775269594491
24030,0.9838220549827424
24031,1
24032,0.9809376694132231
24033,0.9990597456838382
24034,0.9911907711019631
24035,1
24036,1
24037,0.9992166666666666
24038,0.9912795723567247
24039,0.9999199999999999
24040,1
24041,0.998
24042,0.9693892291672616
24043,0.999453781512605
24044,1
24045,0.999875
24046,0.9991994720965309
24047,0.9978067693818571
24048,0.9925300586510264
24049,0.9998333333333332
24050,0.9903285714285714
24051,0.9998333333333332
24052,0.9996247065247065
24053,0.9747969561986713
24054,0.91769021350757
24055,0.9669839406365017
24056,0.9974946859903382
24057,0.14522748332115512
24058,0.983285598684151
24059,0.9764411540029669
24060,1
24061,1
24062,0.9997647058823529
24063,0.9990614035087718
24064,0.9997035714285715
24065,1
24066,0.999909090909091
24067,1
24068,0.9944524478299964
24069,1
24070,0.9091247712743039
24071,0.994470219356163
24072,1
24073,1
24074,0.999875
24075,1
24076,0.998897435897436
24077,0.9972727580227582
24078,0.998704761904762
24079,1
