id,Action
37110,0.9718559608740079
37111,0.6059186377824044
37112,0.9687983931144536
37113,0.9998567564502099
37114,0.9970132032883852
37115,0.9843751416674905
37116,0.9970205990603823
37117,0.9487513337169116
37118,0.9588189354269431
37119,0.9725383340397877
37120,0.9644172990751939
37121,0.992028141121709
37122,0.4259354311899582
37123,0.9934836897304822
37124,0.9858109013738321
37125,0.9627936701856812
37126,0.9706211991370735
37127,0.9986473598495695
37128,0.9837902541897694
37129,0.9951779911735862
37130,0.9279681320865693
37131,0.1201085922744292
37132,0.9481457982290079
37133,0.9853052960462323
37134,0.9817433252248269
37135,0.34367701633553494
37136,0.9896606816625654
37137,0.9947962566060466
37138,0.9967999999999999
37139,0.994628802784199
37140,0.951112689620986
37141,0.9996293050966035
37142,0.9707278219499825
37143,0.9964198880731254
37144,0.9828265885301489
37145,0.9721535068588426
37146,0.9558242972477732
37147,0.8880192992868311
37148,0.845141518024806
37149,0.9522557855800737
37150,0.8507511720267139
37151,0.9427579373278473
37152,0.9997027741953189
37153,0.9856944440848723
37154,0.9218157038949008
37155,0.6296080031433968
37156,0.9000132419744755
37157,0.9997027741953189
37158,0.03845232777279668
37159,0.9612448414004293
37160,0.9752502923574093
37161,0.9974423845663389
37162,0.9841940234491506
37163,0.9894454941163267
37164,0.9982195489386928
37165,0.9837970329420882
37166,0.9950152029461083
37167,0.998923967209248
37168,0.2760030731208832
37169,0.9910048698597395
37170,0.9919490418921667
37171,0.9820720667001065
37172,0.9798630563332812
37173,0.9226530484920842
37174,0.9106462837558117
37175,0.9964452011958475
37176,0.9828505138142528
37177,0.49212778360565806
37178,0.9645690294399819
37179,0.9771019782112191
37180,0.9976311777043778
37181,0.993646305661264
37182,0.986507007229249
37183,0.9080367571489885
37184,0.992592947737219
37185,0.9972045690740926
37186,0.9914142933566735
37187,0.951955501961702
37188,0.9003676111294577
37189,0.8730361893529214
37190,0.9856078477078477
37191,0.9712056025555039
37192,0.9977789999028411
37193,0.994749816849817
37194,0.9926904347597358
37195,0.962154622350439
37196,0.973687216104953
37197,0.6438731070061169
37198,0.9855909217038379
37199,0.9997324067790582
37200,0.9966343502387917
37201,0.969695911194069
37202,0.9847182983641966
37203,0.979949284705488
37204,0.9850930043079121
37205,0.9994189221588522
37206,0.9277438279914165
37207,0.9406287748948574
37208,0.9904602891857189
37209,0.9033262160854352
37210,0.9702152860870343
37211,0.9962378953755615
37212,0.9948445703383124
37213,0.9979621995382435
37214,0.8437615289714973
37215,0.9023532299991732
37216,0.9983487275698725
37217,0.11189757944124235
37218,0.997578947368421
37219,0.9945915996684126
37220,0.9913250192626998
37221,1
37222,0.9927876618719479
37223,0.11366706910024278
37224,0.258347486086832
37225,0.9076063302681845
37226,0.9874786259642087
37227,0.9913610171965812
37228,0.31607788920216895
37229,0.995003518793158
37230,0.959156778924656
37231,0.9950476647758881
37232,0.9968496480887582
37233,0.8326944468460135
37234,0.9966230440417715
37235,0.8709688686060951
37236,0.9907745185380199
37237,0.9652894031966172
37238,0.9918284455404637
37239,0.9973645773641056
37240,0.9849750694058963
37241,0.8946017880090079
37242,0.9753779470296571
37243,0.9577898134601015
37244,0.9516378091959035
37245,0.9888592423478644
37246,0.9262893913520426
37247,0.9826012938136865
37248,0.9426899564435677
37249,0.9914721242074213
37250,0.9984797659924795
37251,0.9909742939808729
37252,0.9764488464715817
37253,0.9863913837902413
37254,0.9171687511435725
37255,0.9900233348323934
37256,0.8468699333230064
37257,0.990648519910376
37258,0.9531281130929997
37259,0.9977259472510824
37260,0.9475772062769041
37261,0.965223889237804
37262,0.9852620233506266
37263,0.8463204470413184
37264,0.9879302241189681
37265,0.9674438959850683
37266,0.9996405545641173
37267,0.9912255506433691
37268,0.9842118824182724
37269,0.9859476083783041
37270,0.9951333097968813
37271,0.057737866787983344
37272,0.9085860192711891
37273,0.9821959266017777
37274,0.5903217740094622
37275,1
37276,0.8247518147556936
37277,0.992959600817991
37278,0.981503979992211
37279,0.9799740592018922
37280,0.890274116055643
37281,0.9788173709264097
37282,0.9980275792645891
37283,0.9377451088471761
37284,0.9350282880781267
37285,0.9951779911735862
37286,0.9930795250871082
37287,0.9802206769408781
37288,0.8974948378987657
37289,0.9008242349308792
37290,0.9977522911345473
37291,0.9924165450411245
37292,0.9777627133793266
37293,0.8188243303452402
37294,0.9596012800968937
37295,0.9986842048809657
37296,0.9749316534305695
37297,0.5888296658786629
37298,0.9951098212108984
37299,0.9078303812191938
37300,0.6691457018372418
37301,0.9792761250231476
37302,0.959512536830582
37303,0.9908943632921189
37304,0.7151870874128617
37305,0.9846429908427218
37306,0.9653574418926795
37307,0.9925687761069342
37308,0.9811204738468923
37309,0.9377732075688332
37310,0.9877308837905578
37311,0.9909332712956108
37312,0.9161366522817156
37313,0.9995060324222517
37314,0.9963638081882358
37315,0.9763306162909853
37316,0.9969052553764217
37317,0.9774749877149008
37318,0.9718335989263175
37319,0.9849644628815346
37320,0.9983623722673117
37321,0.9609997959256856
37322,0.9884383414913838
37323,0.5386257309265194
37324,0.9955945834699959
37325,0.9876027288434321
37326,0.663251629665785
37327,0.9627257329817503
37328,0.9519556377825981
37329,0.9778202481578713
37330,0.9977713405719302
37331,0.9996405545641173
37332,0.19219963775056004
37333,0.5970715422841361
37334,0.9825617922067049
37335,0.9881163848333583
37336,0.990195883809114
37337,0.9947549404105591
37338,0.8400192606134734
37339,0.9986663794560524
37340,0.5941768336125065
37341,0.9891883034657212
37342,0.9866716912802298
37343,0.7499510055854659
37344,1
37345,0.9901464970961181
37346,0.7128116907701472
37347,0.9756996428836059
37348,0.9864551298602495
37349,0.9363324892139655
37350,0.9827641501469613
37351,0.34136249597955165
37352,0.9955877450980393
37353,0.9712009676809371
37354,0.9996774193548387
37355,0.965724589183911
37356,0.9804111113301057
37357,0.8952364309065544
37358,0.9989633543803872
37359,0.6835399010502873
37360,0.9947114402612401
37361,0.8559737549054726
37362,0.9984609487623642
37363,0.999957345971564
37364,0.9982012665854837
37365,0.9843415919220099
37366,0.9938239962902059
37367,0.2461639215965164
37368,0.9825965246213041
37369,0.8550107531939591
37370,0.9769986610210081
37371,0.9992456486042692
37372,0.9818563521239856
37373,0.3936159011479875
37374,0.9843284098906685
37375,0.9894683938886994
37376,0.9098025834080297
37377,0.9882159349987873
37378,0.9985419913419913
37379,0.8941236392865224
37380,0.998733489634098
37381,0.998327935222672
37382,0.9973339597277475
37383,0.9918533412511269
37384,0.9956941870599795
37385,0.5998070689779396
37386,0.07140957158675705
37387,0.9754760390446412
37388,0.9777592124756098
37389,0.9886178365314027
37390,0.9978511841100075
37391,0.9917957398509979
37392,0.3274267935245866
37393,0.9751366074263381
37394,0.9963825739232519
37395,0.9191228752517729
37396,0.9689646745375016
37397,0.9821976018679662
37398,0.984414045212063
37399,0.9225612744214832
37400,0.998501489421449
37401,0.9545034739537593
37402,0.9979507928889886
37403,0.9988431885957113
37404,0.9995257397630295
37405,0.9438497579734785
37406,0.9934305485310767
37407,0.9989633543803872
37408,0.9939012782870874
37409,0.9637121150394032
37410,0.9822591948061244
37411,0.9615853063603064
37412,0.9235049351168708
37413,0.9777418629224788
37414,0.42491620652956064
37415,0.9981304332468547
37416,0.9517784841190665
37417,0.9997766541926202
37418,0.9712481251136085
37419,0.9043667580151552
37420,0.9687642156705798
37421,0.999772629969419
37422,0.9805397941982967
37423,0.8915020449279847
37424,0.3423524577656123
37425,0.3716479864460161
37426,0.618671296066018
37427,0.028887426332652334
37428,0.9984474489463144
37429,0.991858471059014
37430,0.9986382259127167
37431,0.9662623926961643
37432,0.9080934684767666
37433,0.9880314041640927
37434,0.9783377739034174
37435,0.9710498108680408
37436,0.9991371662360035
37437,0.9674166637021109
37438,0.952255003449401
37439,0.9967092038486302
37440,0.7665514688981362
37441,0.9952888493133231
37442,0.9930455054212841
37443,0.9859274385625422
37444,0.4086680018575061
37445,0.9802316047785492
37446,0.977684504280528
37447,0.9938931789027263
37448,0.9966306165875822
37449,0.8816902932789068
37450,0.6842706694366162
37451,0.8317921374457778
37452,0.9961413005576015
37453,0.9942586043619405
37454,0.9972735620451687
37455,0.9363716620011665
37456,0.2714885917046413
37457,0.9902771642412755
37458,0.9085738928569697
37459,0.9816952405959346
37460,0.99671212430459
37461,0.9936059812805267
37462,0.3423513729561189
37463,0.9994437170538484
37464,0.8996987648187463
37465,0.9957088164069001
37466,0.9925395669689538
37467,0.9962194987389765
37468,0.9835722474230615
37469,0.6771152618466844
37470,0.998149452229972
37471,0.2637297563182601
37472,0.9803273289274391
37473,0.9496127081539472
37474,0.9974601502119173
37475,0.9904211360757408
37476,0.9985250399548509
37477,0.9938715858157268
37478,0.9803510740719799
37479,0.9951577835050459
37480,0.9934416115737226
37481,0.9436773860652569
37482,0.9998924774672724
37483,0.9875138821839722
37484,0.997623111920749
37485,0.9895212982487158
37486,0.7743706888475117
37487,0.9678808251105624
37488,0.9879302241189681
37489,0.9064218533015721
37490,0.7770641799734576
37491,0.9967496706012586
37492,0.9875491386508697
37493,0.975971540583587
37494,0.9941829567320978
37495,0.9988173076923077
37496,0.9915400945941376
37497,0.991025867608471
37498,0.9954325058759137
37499,0.9898343753082685
37500,0.6379951746578734
37501,0.9998188478188479
37502,0.9941636163285444
37503,0.9834152422710865
37504,0.9823438115362109
37505,0.9931852367557993
37506,0.7996971986651378
37507,0.7519545426709512
37508,0.9931269885547822
37509,0.984556697004005
37510,0.9994050636438565
37511,0.028432629147882287
37512,0.9993979736189433
37513,0.9304802348854524
37514,0.9898144994722488
37515,0.964075866998272
37516,0.9712933301029323
37517,0.9753572323588579
37518,0.9984641338753714
37519,0.9526192714314684
37520,0.8475474464123075
37521,0.9853671380613445
37522,0.9970399961061751
37523,0.9928087826862402
37524,0.9937790710065799
37525,0.9719273289188106
37526,0.7329806089796531
37527,0.9393981145409156
37528,0.9326905868808152
37529,0.9321667180807317
37530,0.9879302241189681
37531,0.7443907938360391
37532,1
37533,0.9795506208763972
37534,0.9932903361344537
37535,0.9998462348604529
37536,0.9857532295908743
37537,0.9988892519382765
37538,0.9519622726278079
37539,0.9780164496231579
37540,0.9866830195217129
37541,0.8888528228364506
37542,0.6206497577791614
37543,0.9003666222878067
37544,0.6969134969189723
37545,0.9529798084063447
37546,0.7873840900106758
37547,0.992968645711739
37548,0.9963271122190261
37549,0.9029851099167614
37550,0.9984919368607279
37551,0.9078001114829518
37552,0.3697747548304878
37553,0.9997324067790582
37554,0.8529121828468824
37555,0.9820103500885962
37556,0.9830689943763431
37557,0.99766499372698
37558,0.9989301362716241
37559,0.9652492364618526
37560,0.9513899299173068
37561,0.9960039004354677
37562,0.9859298243036633
37563,0.7321605453217704
37564,0.9872929972512203
37565,0.9141843726418348
37566,0.9719143403504882
37567,0.9911810394401244
37568,0.9491207105169371
37569,0.7872422406377103
37570,0.9828413643215962
37571,0.9490467610889509
37572,0.6487675972572613
37573,0.2548746067767883
37574,0.8646132582732293
37575,0.9406925569856277
37576,0.9692819747160305
37577,0.9896867280001739
37578,0.9599830575542959
37579,0.9768110424397003
37580,0.9844923754165776
37581,0.9986508791295705
37582,0.9966964469339935
37583,0.9629867624025173
37584,0.8580413676001162
37585,0.9860048638032722
37586,0.978744165815906
37587,0.9796560355275614
37588,0.5327365029360535
37589,0.9887948368956884
37590,0.9316287606715307
37591,0.9458788255965186
37592,0.985251115414071
37593,0.8716823240180596
37594,0.9804624904186553
37595,0.2145913069931195
37596,0.8985151336263275
37597,0.9473234896530497
37598,0.9458254203749437
37599,0.9987305078612123
37600,0.9981513439944437
37601,0.988403458750386
37602,0.5971886934594924
37603,0.8804696873216221
37604,0.9866957784433715
37605,0.5733203997629183
37606,0.9921975196454476
37607,0.9838029657477025
37608,0.9401435638411464
37609,0.9768674063229111
37610,0.8706727181656687
37611,0.9834328028032768
37612,0.5192535196705624
37613,0.9138111871245675
37614,0.9591502256741791
37615,0.991440926562103
37616,0.7091814875975586
37617,0.9988278997274447
37618,0.8206104009077542
37619,0.9751569001239142
37620,0.9799664647857294
37621,0.9760996925573878
37622,0.0287389892040039
37623,0.9974331611989566
37624,0.9727803648134783
37625,0.9211594419241435
37626,0.3332541972118267
37627,0.9898865837891038
37628,0.7965910666790391
37629,0.9562890775564481
37630,0.9964814664084025
37631,0.04403437997883619
37632,0.994820307430627
37633,0.8437240448753268
37634,0.9541012328843838
37635,0.07518510919354936
37636,0.7269745629359324
37637,0.9987375551374679
37638,0.998350637810818
37639,0.9987876774847869
37640,0.9819632368876825
37641,0.9903505544206754
37642,0.9959254803193386
37643,0.9776777373806061
37644,0.9663988807855197
37645,0.9872184892432961
37646,0.8233311298850928
37647,0.3124110155075531
37648,0.8557994564501642
37649,0.9395386663036657
37650,0.9944813162551288
37651,0.9977032483794386
37652,0.9754979038538929
37653,0.9996951263316513
37654,0.987805710756077
37655,0.9847950656378752
37656,0.9957923015031338
37657,0.9984057788739477
37658,0.9928113436465118
37659,0.8877993158477209
37660,0.996041166050717
37661,0.8626861933474166
37662,0.7720701222754376
37663,0.9484427010995462
37664,0.8459217517319104
37665,0.5791481389840368
37666,0.9845132005490941
37667,0.9947823457744552
37668,0.9990666666666668
37669,0.9117493575153759
37670,0.9958250573008
37671,0.9215185349138924
37672,0.9992312155528245
37673,0.7283404932787678
37674,0.4544642835720867
37675,0.9769755574939528
37676,0.9825263296006224
37677,0.9831505907417599
37678,0.9586003594727464
37679,0.7625078248228336
37680,0.9848100691494093
37681,0.982924907198342
37682,0.8541983301299477
37683,0.978896525378703
37684,1
37685,0.9952262677488188
37686,0.9479619431896225
37687,0.930761223166495
37688,0.9759267647776239
37689,0.9531375388593061
37690,1
37691,0.9093263263862291
37692,0.9995815217391305
37693,0.9978961262919821
37694,0.9828928147568313
37695,0.991025867608471
37696,0.9893922430314903
37697,0.9899587124112391
37698,0.9755165960372618
37699,0.9775081668160472
37700,0.6424471363272233
37701,0.9836961001504728
37702,0.9992628061920983
37703,0.6491401926171657
37704,0.571335031335949
37705,0.5949820150725718
37706,0.9813090853296755
37707,0.9832665298037816
37708,0.3588763007987839
37709,0.9448473501791994
37710,0.9851856902078027
37711,0.9993194444444444
37712,0.9954051636133633
37713,0.9832784120993165
37714,0.9987561452773722
37715,0.9945580215355846
37716,0.9925598250461439
37717,0.9961151742993849
37718,0.9883972389199428
37719,0.9877169000241153
37720,0.9958850769913431
37721,0.9967029136695519
37722,0.9923283479484667
37723,0.97939514682722
37724,0.9199772594196645
37725,0.9776699007925024
37726,0.9962547172791448
37727,0.9901146309428054
37728,0.9996933624270936
37729,0.9992749877185766
37730,0.46151878125625334
37731,0.932005507426235
37732,0.8962739308014267
37733,0.9662204929374746
37734,0.9596101368286107
37735,0.8358392954452991
37736,0.9071186614794814
37737,0.999167401482746
37738,0.9966580237358101
37739,0.9792291768976193
37740,0.9946896513186947
37741,0.9703619807451962
37742,0.9827529964489218
37743,0.9983298346098246
37744,0.20048203308012008
37745,0.9910508848571085
37746,0.9910040562208982
37747,0.8722752720808998
37748,0.9680160002278425
37749,0.9839183544401784
37750,0.9920713533429417
37751,0.9849125077954421
37752,0.9829682142518028
37753,0.9900218430558049
37754,0.9794576900224939
37755,0.9985518348499259
37756,0.5270803075048691
37757,0.5570264349020668
37758,0.9963860891341728
37759,0.9987056063783745
37760,0.962154622350439
37761,0.9870388707712848
37762,0.0044297251612551115
37763,0.9992133291614519
37764,0.9891577428265467
37765,0.9536943663883196
37766,0.9944009731067633
37767,1
37768,0.997819615842448
37769,0.9888287131395352
37770,0.9996405545641173
37771,0.996935016875857
37772,0.6448470275394049
37773,0.061827813423510236
37774,0.9989442859884164
37775,0.8502736877024394
37776,0.47613739062540233
37777,0.9974710820355844
37778,0.9819885913219825
37779,0.9899200229776304
37780,0.9844758286865576
37781,0.9902139915535413
37782,0.9977713405719302
37783,0.9998152216857331
37784,0.952448811341176
37785,0.9382763455405871
37786,0.9573407844029332
37787,0.9481898189013477
37788,0.9394554242241909
37789,0.9519538270229411
37790,0.9764773266879281
37791,0.9984548608399897
37792,0.923834966846416
37793,0.9980258049783477
37794,0.9889872502110894
37795,0.9980191375078755
37796,0.9897635086028594
37797,0.9891849332348882
37798,0.9911810394401244
37799,0.9965387007805188
37800,0.9988038088210481
37801,0.5388712461807387
37802,0.8478602617706553
37803,0.8427830710789725
37804,0.9979449891164245
37805,0.979381116921781
37806,0.9665253732593881
37807,0.8952495163372011
37808,0.8991241791156181
37809,0.9962343737210758
37810,0.7913772317039943
37811,0.9909597794220875
37812,0.5717159151142795
37813,0.991107561546504
37814,0.9736101261880398
37815,0.9467109805251622
37816,0.9929787243584781
37817,0.9952156933260585
37818,0.9656458577885824
37819,0.9585631660492948
37820,0.9942637064548923
37821,0.10713334332901646
37822,0.8866837868098539
37823,0.9838105098578609
37824,0.9177849705839228
37825,1
37826,0.9902788568026412
37827,0.9910978797347861
37828,0.9430277421769404
37829,0.9950419539523468
37830,0.9391437285096985
37831,0.9196381134437241
37832,0.9945890408770495
37833,0.9921177724102291
37834,0.2653958851391639
37835,0.9982004694552712
37836,0.9070128265387353
37837,0.9970968049579716
37838,0.9872794077629686
37839,0.9905203121956123
37840,0.9952507533073901
37841,0.872861268152508
37842,0.944247654998971
37843,0.9997
37844,0.9890184355828324
37845,0.3682389796113649
37846,0.9909572530362172
37847,0.957314926081429
37848,0.9344118016406828
37849,1
37850,0.9992749877185766
37851,0.982956811752799
37852,0.9971124542201357
37853,0.9952637565586507
37854,0.22977599407502364
37855,0.9989568545483363
37856,0.9986842119998316
37857,0.997957894736842
37858,0.9980216660981874
37859,0.9918579457117367
37860,0.7884126418502219
37861,0.8499322030070623
37862,0.934359403452612
37863,0.22761640989267906
37864,0.9869582866479923
37865,0.9978086657446428
37866,0.9985298346098247
37867,0.992101518977348
37868,0.8925549932149757
37869,0.9878782838076955
37870,0.8375486864864542
37871,0.9930634328804173
37872,0.977952247279386
37873,0.9734959953607031
37874,0.3383639797445497
37875,0.9932603128182946
37876,0.9831850753494009
37877,0.8521144992290749
37878,0.988403054856361
37879,0.9987575962317791
37880,0.929928426533763
37881,0.9997587953534447
37882,0.9905302422723475
37883,0.9995380296073088
37884,0.9070128265387353
37885,0.8430480570141703
37886,0.9974773433257771
37887,0.9990006725412715
37888,0.9984283556882765
37889,0.8243147636010054
37890,0.9974995669822774
37891,0.9996293050966035
37892,0.522488310003765
37893,0.9956095304151752
37894,0.9999488391448674
37895,0.9022578641121176
37896,0.47479840937077633
37897,0.9965021493002684
37898,0.9806248145804695
37899,0.7265015028013191
37900,0.9518626154102398
37901,0.984128725788468
37902,0.9985964291668459
37903,0.9745813943602026
37904,0.9163896742098925
37905,0.978906248855232
37906,0.91747379009828
37907,0.7976090957473077
37908,0.303740523303254
37909,0.9977914721505715
37910,0.9186336971984699
37911,0.8946544999073687
37912,0.9247011841484967
37913,0.985350141533283
37914,0.9617149529379673
37915,0.9259180646818435
37916,0.9685360486822265
37917,0.23676545084278552
37918,0.9828240609713096
37919,0.7019737345116736
37920,0.9956671574680863
37921,0.9855136626875017
37922,0.9596261813997776
37923,0.9274193536683476
37924,0.9978601158360235
37925,0.9473500733714145
37926,0.9992471588471588
37927,0.30108900539400163
37928,0.9809711229451972
37929,0.9804285020951484
37930,0.990542110920339
37931,0.059202367630077295
37932,0.9987106493110453
37933,0.9733188725452542
37934,0.922014802594748
37935,0.9804312815890485
37936,1
37937,0.8972358342223875
37938,0.9893771025816928
37939,0.9985850663946833
37940,0.898159992274431
37941,0.8363164994597777
37942,0.9871936195068161
37943,0.9981309038662488
37944,0.9814233567512044
37945,0.9808738499120156
37946,0.9899921026694837
37947,0.9963330633558539
37948,0.9993315810853051
37949,1
37950,0.741943787220366
37951,0.9136294368488015
37952,0.911053164061089
37953,0.9972977845608201
37954,0.9697707729422497
37955,0.8283722081617104
37956,0.9957215247683233
37957,0.9981937479570661
37958,0.9919707961972668
37959,0.1227421183203488
37960,0.9861969590293754
37961,0.9775856117566643
37962,0.9941596339248729
37963,0.9874647074786832
37964,0.9446241868203115
37965,0.8150649461848916
37966,0.9964106652575455
37967,0.9797915657441973
37968,0.9908580278845546
37969,0.98244489480601
37970,0.9931954739679424
37971,0.997692987182543
37972,0.9758600935910849
37973,0.8730424324035078
37974,0.9841593078438895
37975,0.9761467029293902
37976,0.9498068805738128
37977,0.8783183152651068
37978,0.8245519886810309
37979,0.9950994750445133
37980,0.9991362959837089
37981,0.9999885057471264
37982,0.9979189262657153
37983,0.9472976124270267
37984,0.9990230630707462
37985,0.2301810890759201
37986,0.4783720059317373
37987,0.11891488140583156
37988,0.9934416115737226
37989,0.9983885253640356
37990,0.8115755080368199
37991,0.9836308964997578
37992,0.9972345660335862
37993,0.9664835490424412
37994,0.9715579856228238
37995,0.8904836755603814
37996,0.9999991189427312
37997,0.8387990224037167
37998,0.9965818844862001
37999,0.7747610204914517
38000,0.13992047234572352
38001,0.3964564884402308
38002,0.9990463198028902
38003,0.9873758030993998
38004,0.9972977845608201
38005,0.9712906313468483
38006,0.9993470523902748
38007,0.9987181148373984
38008,0.9788849786617786
38009,0.9869490746448111
38010,0.9925821115377859
38011,0.9957627287085989
38012,0.966435790809684
38013,0.9894733503545484
38014,0.9979873640618298
38015,0.9925598250461439
38016,0.9950609031491384
38017,0.7024084409238748
38018,0.9856654305992236
38019,0.9912217068441094
38020,0.16187701150668032
38021,0.9805787197811281
38022,0.9908943632921189
38023,0.9900752424871518
38024,0.7052845630190516
38025,0.8763104577700148
38026,0.7855828154375983
38027,1
38028,0.9871652391517702
38029,0.8898461978303603
38030,0.9680555079353516
38031,0.9914764801507382
38032,0.07253126636860585
38033,0.979347700665057
38034,0.9826423755782803
38035,0.9804474337071055
38036,0.9935005705677147
38037,0.9248408060960167
38038,0.9996231884057971
38039,0.984347350760837
38040,0.9915993175835932
38041,0.9967127086221166
38042,0.9734885774797241
38043,0.9964931322072996
38044,0.999054754219893
38045,0.994878939135638
38046,0.9998226299694191
38047,0.9162622216146623
38048,0.8686052801147408
38049,0.28244587641571506
38050,0.9935539064596299
38051,0.9938720990712575
38052,0.8052927285924106
38053,0.9738134365226291
38054,0.9164031123657288
38055,0.8213610570029858
38056,0.9701116916582446
38057,0.9999488391448674
38058,0.8121590226287994
38059,0.9859140267795488
38060,0.8600848829483011
38061,0.9868134328519778
38062,0.9995947368421053
38063,0.9720335254339623
38064,0.6594802727767278
38065,0.4036147054754542
38066,0.9581781852963949
38067,0.825776976064781
38068,0.904787082313266
38069,0.8263443789973578
38070,0.8833397392780009
38071,0.3083571281085869
38072,0.9868884731617209
38073,0.9627064397451875
38074,0.9786541480707464
38075,0.9795066577627265
38076,0.9989447109494075
38077,0.7998882582936551
38078,0.8035027833114193
38079,0.9867671755578226
38080,0.6210300997100688
38081,0.9981698560143205
38082,0.9876431378663587
38083,0.9752048434886944
38084,0.995162727313628
38085,0.46773527692232336
38086,0.9817328896467398
38087,0.9975086834733894
38088,0.997844971050455
38089,0.9704391315615121
38090,0.986857283295081
38091,0.9071262324031789
38092,0.8588382262889774
38093,0.9955431679346511
38094,0.9886675030579489
38095,0.9883733499360495
38096,0.9251975598424458
38097,0.018910544630807782
38098,0.9983787588342143
38099,0.8560999721339415
38100,0.6527280643798157
38101,0.9583848918698153
38102,0.9917763482916915
38103,0.9685964251300018
38104,0.9802506668016545
38105,0.9807722231850787
38106,0.9989685876126074
38107,0.9035243686344385
38108,0.47872498700224675
38109,0.7613043770247483
38110,0.9983270676691729
38111,0.9823189092304582
38112,0.2961614756706679
38113,0.985914301647016
38114,0.9890343418987273
38115,0.999574143568366
38116,0.9851640879245835
38117,0.7388643443811435
38118,0.994032755946373
38119,0.9980156862745098
38120,0.98469911446401
38121,0.9996271608900299
38122,0.99681729981598
38123,0.9111450906226748
38124,0.9848710143747825
38125,0.7087039983404457
38126,0.7665411592740314
38127,0.7788196175332902
38128,0.9627883225156382
38129,0.9872570043981345
38130,0.9914309839780217
38131,0.9782598270775346
38132,0.9966226857180214
38133,0.9794972026480595
38134,0.07081554484591947
38135,0.9947153571396955
38136,0.9957342183974394
38137,0.515622586119851
38138,0.8967134615166156
38139,0.9994611199295244
38140,0.9989301362716241
38141,0.9848004955844328
38142,0.5752792478050613
38143,0.9885977260953752
38144,0.9987733691756273
38145,0.8526671336792231
38146,0.9897707597298101
38147,0.9887840173311305
38148,0.9998982773471146
38149,0.8334436970204109
38150,0.9497538076189747
38151,0.8377630877408249
38152,0.9958006182805048
38153,0.9881617600141793
38154,0.9988961642142786
38155,0.9562086286993897
38156,0.8855937466930714
38157,0.9969851794998643
38158,0.9907801969846732
38159,0.9916416386957262
38160,0.9952780141246781
38161,0.9992428992578268
38162,0.9826168237658229
38163,0.8896946373626398
38164,0.4761914617646934
38165,0.9986702317290553
38166,0.3792711475640874
38167,0.9770185619941343
38168,0.9946255298056139
38169,0.9416226532066366
38170,0.9988996835226337
38171,0.991631772802361
38172,0.9984609487623642
38173,0.9699419382044309
38174,0.9933646400077133
38175,0.9416839535605679
38176,0.9984786324786324
38177,0.8270482798503404
38178,0.9857060256982665
38179,0.9929280374232797
38180,1
38181,0.894788989694415
38182,0.9235849911670453
38183,0.9812154366888745
38184,0.9983734329809683
38185,0.9738462706825084
38186,0.15387257790270167
38187,0.9863363408705934
38188,0.9983496794291472
38189,0.9978885121351098
38190,0.999167401482746
38191,0.9965374863712955
38192,0.22794186884097611
38193,0.9381425615712701
38194,0.9908833087862394
38195,0.9895233348323934
38196,0.9789803982004582
38197,0.8856808077271646
38198,0.9870949309545936
38199,0.9250604323232436
38200,0.9948377450980392
38201,0.8869624687408727
38202,0.9932216892736986
38203,0.979026366414904
38204,0.9602208888119104
38205,0.9997894736842106
38206,0.9922865437072974
38207,0.9648083030555537
38208,0.9997027741953189
38209,0.9268856134819431
38210,0.7192555596251158
38211,0.852838029508038
38212,0.902384071547969
38213,0.9352014437521706
38214,0.6649960975059602
38215,0.9861780237418899
38216,0.9673355039610888
38217,0.24023132781389406
38218,0.06798430761134933
38219,0.9920903764770368
38220,0.6497551718772129
38221,0.988651567403528
38222,0.6430736251550566
38223,0.9967138193818195
38224,0.9837110481784339
38225,0.9772118509932849
38226,0.8217384852608696
38227,0.9959950920787954
38228,0.9974076456830302
38229,0.9342208474680538
38230,0.9557577577960849
38231,0.9931983193371569
38232,0.9908580278845546
38233,0.9830230108501913
38234,0.7865802893644178
38235,0.9979115531385868
38236,0.9781529785288473
38237,0.9049424163630265
38238,0.9922793547649813
38239,0.9999488391448674
38240,0.9854007751775864
38241,0.9989584763525957
38242,0.9396160475045172
38243,0.21761208877325738
38244,0.9966051282051283
38245,0.9692681513199336
38246,0.99686953856765
38247,0.9867289726127304
38248,0.749224032305357
38249,0.7354387770507163
38250,0.8293159141663836
38251,0.9993604754984907
38252,0.8576470999005305
38253,0.9801240187564192
38254,0.9961575433796591
38255,0.9988173076923077
38256,0.940723203350757
38257,0.9631445362681351
38258,0.9907829867275836
38259,0.9867618224691782
38260,0.9920105541084213
38261,0.9430153540944229
38262,0.9337938710462597
38263,0.9910508848571085
38264,0.8208371651435381
38265,0.7139643623959888
38266,0.4539493797352141
38267,0.9726632714805689
38268,0.9943259905739191
38269,0.9771248048564569
38270,0.983327127862227
38271,0.6692738192726633
38272,0.9970238175992273
38273,0.6806734677854028
38274,0.975680702852362
38275,0.8012352928178204
38276,0.9792710442310012
38277,0.9819094620111934
38278,0.9943276737213336
38279,0.9939749999999999
38280,0.990941812834421
38281,0.997404542998658
38282,0.7245721857674272
38283,0.20577917207517019
38284,0.4491198056940296
38285,0.998795566502463
38286,0.992592947737219
38287,0.9685336083321014
38288,0.9972533408961686
38289,0.9857821038314395
38290,0.9909029743389878
38291,0.409435573877203
38292,0.9487812487029484
38293,0.8583693511696061
