id,Action
26200,0.9973707170224411
26201,0.9935258922017823
26202,0.9971005036630035
26203,1
26204,1
26205,0.8168561241080174
26206,0.9999
26207,0.9997142857142858
26208,0.9929691615007337
26209,0.03009601782060659
26210,0.1493413096404262
26211,0.9885919897519613
26212,0.9961262820512821
26213,1
26214,0.9679297284299359
26215,0.9416318233987244
26216,0.9744678417308987
26217,0.9983681860368516
26218,1
26219,0.9997425997425997
26220,1
26221,1
26222,0.9983993087557604
26223,0.9952037398085786
26224,0.9997058823529412
26225,0.9973554550081555
26226,0.980667172576769
26227,0.981706996872095
26228,0.9979934331671173
26229,0.998805982905983
26230,0.9998947368421052
26231,0.9777669466795015
26232,0.6699298668326659
26233,0.9996848484848485
26234,0.6345221086596567
26235,1
26236,0.8398759354347998
26237,0.07826006680990477
26238,0.9966916890916893
26239,0.9997777777777779
26240,0.9999130434782608
26241,1
26242,0.9995897435897436
26243,0.9998095238095238
26244,0.9969673423423424
26245,0.9950827484511696
26246,0.7535388613545725
26247,0.990281593317361
26248,0.9943487836684152
26249,0.5016863018421766
26250,0.8493756930745568
26251,0.9763742159892855
26252,1
26253,0.9992614607614607
26254,0.8677055968721306
26255,0.9939828223642265
26256,0.9965042735042734
26257,0.9936320816653325
26258,0.9983000000000001
26259,0.9810951624663264
26260,0.9890294805857425
26261,1
26262,0.9997575757575757
26263,0.7393429875096961
26264,0.9963292124542125
26265,0.9212057335884445
26266,0.9962540539013316
26267,1
26268,1
26269,0.32790377621268496
26270,1
26271,0.9964916594755304
26272,1
26273,0.9974502326605044
26274,0.9875205331081829
26275,0.9595873882165644
26276,0.9918968003415551
26277,0.9997948717948718
26278,0.9917524221312457
26279,0.9927525745961467
26280,0.999031484257871
26281,0.9967168376510482
26282,0.9970824175824177
26283,0.999266971916972
26284,0.5304016650229881
26285,0.9985080213903743
26286,0.8086589313161244
26287,0.9995652173913043
26288,0.9256892256244879
26289,0.9973485714285714
26290,0.9951696286472148
26291,0.8691826145812727
26292,0.9051195688238415
26293,0.8644048139547591
26294,0.9988571428571429
26295,1
26296,0.9988600485100485
26297,0.9533266594516578
26298,0.9541486326089401
26299,0.9966166666666667
26300,0.039846488897565556
26301,0.9976369594594595
26302,0.999448275862069
26303,0.8717448205013247
26304,0.9986126126126126
26305,1
26306,0.9216910399644526
26307,0.899816539500234
26308,0.8689745533197404
26309,0.977122645348955
26310,0.9929676307026418
26311,0.9975916381863749
26312,0.5098011006658293
26313,0.9991428571428571
26314,0.9934537983036441
26315,0.9986796581196582
26316,0.9904018002401248
26317,0.9947876975415365
26318,1
26319,0.2639413654493039
26320,0.8419023422128229
26321,0.9665352774962865
26322,0.9973755627201919
26323,0.8320835711154346
26324,0.999
26325,0.4759765591599983
26326,0.994003594444771
26327,1
26328,0.9727939827778761
26329,0.9932831985326266
26330,0.3649115191836846
26331,0.9543749169364243
26332,0.9976851851851852
26333,1
26334,0.9908100275197799
26335,0.8669990067422849
26336,1
26337,0.9806961425900282
26338,0.9968204867006225
26339,1
26340,0.9974809667525458
26341,0.9407231654507907
26342,0.8066590323112444
26343,1
26344,0.23906619180612068
26345,0.999925925925926
26346,1
26347,0.9715723640467356
26348,0.9863612700693255
26349,1
26350,0.9696071022482121
26351,0.1968498170660154
26352,0.9988502937720329
26353,0.9971126984126985
26354,0.9991555555555556
26355,0.9612064283915868
26356,1
26357,0.9954402169952953
26358,0.8940588947459331
26359,0.9437292015337513
26360,0.9997836257309941
26361,0.9943030303030302
26362,1
26363,0.999897435897436
26364,0.9993333333333334
26365,0.19588944408854572
26366,1
26367,0.9803814205600117
26368,0.9135072998869601
26369,0.988441197341515
26370,0.9958444444444444
26371,0.9993935344827586
26372,0.9998947368421053
26373,1
26374,1
26375,0.9982362757261714
26376,0.9975769980506822
26377,0.9994
26378,0.3303533915383172
26379,0.9972261362483499
26380,1
26381,0.9989775910364146
26382,1
26383,1
26384,0.9971446886446887
26385,1
26386,0.9950350002762781
26387,0.9677404810826425
26388,0.9999375
26389,0.4074973226897531
26390,1
26391,0.9531477878528217
26392,0.8699097497354525
26393,0.5429524271651242
26394,0.9993720238095238
26395,0.9967719633307869
26396,0.9660527195713259
26397,0.9907492901038675
26398,0.1265938729158309
26399,0.999942857142857
26400,1
26401,1
26402,1
26403,0.994735016835017
26404,0.9999411764705883
26405,0.01337904434109509
26406,0.25782922577520556
26407,0.9978932597193467
26408,0.9982216473616473
26409,0.9999230769230769
26410,0.8691566665569881
26411,0.9287101524909831
26412,0.9981640466531441
26413,0.9735853091632285
26414,1
26415,0.9542314825007657
26416,1
26417,0.9964435570505122
26418,0.9863973989385779
26419,0.9953162596662596
26420,0.11385167525684484
26421,0.03572337787385008
26422,0.5321323470545417
26423,1
26424,0.9977333333333334
26425,0.9018562682776441
26426,0.9994117647058823
26427,0.9993333333333333
26428,0.9998666666666667
26429,0.9992333333333333
26430,1
26431,0.20833874584233086
26432,0.9982566844919786
26433,0.995687132062132
26434,1
26435,0.9974574974248295
26436,0.2592157971611397
26437,0.9996615384615385
26438,0.9896940387533364
26439,0.990101960697162
26440,0.7204338379051916
26441,0.07403371999001944
26442,0.9978989898989901
26443,0.9698368409333677
26444,0.99795
26445,0.9984736842105263
26446,0.8741289464190086
26447,0.9952739411732843
26448,0.9692877918518805
26449,0.9991111111111111
26450,1
26451,1
26452,0.9116477800257662
26453,1
26454,0.9997692307692307
26455,0.991153458170518
26456,0.99725
26457,0.998
26458,0.9989750000000001
26459,0.9978629032258065
26460,1
26461,0.9952591482608724
26462,0.9996923076923077
26463,0.9996868686868687
26464,0.8995598803590177
26465,1
26466,0.9994624505928854
26467,0.9971910394265233
26468,0.9801958889650673
26469,0.9984400595819951
26470,0.9948919072259323
26471,0.9929668650241461
26472,0.8609968111301151
26473,0.9962606929510156
26474,0.9968781796502385
26475,1
26476,0.996214564252808
26477,0.9798284089239949
26478,1
26479,0.9996551724137931
26480,0.9960644736101257
26481,0.9869007493819393
26482,0.9965884335259336
26483,0.996
26484,0.9644876434723181
26485,0.44455707982423787
26486,0.9987734683707097
26487,0.9959446452098626
26488,0.9785854320161905
26489,0.05557044860934366
26490,0.7591001036078211
26491,0.9911964457196006
26492,0.9981111111111111
26493,0.9679698300218477
26494,0.9910405003314579
26495,0.9385198742070763
26496,1
26497,0.8673100604586633
26498,0.9966978494442607
26499,0.9819887935096755
26500,0.9993333333333333
26501,0.9773959573811155
26502,0.9957696770062404
26503,0.9994285714285714
26504,0.9678794889435756
26505,0.9992014652014652
26506,0.9902245014245016
26507,0.9973478422685584
26508,0.9999411764705883
26509,0.9985021723646723
26510,0.99556808733791
26511,0.9003566722202241
26512,1
26513,0.998
26514,0.9973485790267526
26515,0.9843568339930044
26516,0.8890853513530593
26517,0.9998461538461538
26518,0.9403647967666716
26519,1
26520,0.9986944444444444
26521,0.8469259868755369
26522,1
26523,0.8903503604582786
26524,0.998031361196257
26525,0.13371172522420235
26526,1
26527,0.9973357690902449
26528,0.9954766240121716
26529,1
26530,1
26531,1
26532,1
26533,0.9596317343241099
26534,0.9995897435897436
26535,0.9975824541118659
26536,0.9596142643752
26537,0.9976666666666666
26538,0.999939393939394
26539,1
26540,0.9248170031935976
26541,1
26542,0.994532682927037
26543,0.998
26544,1
26545,1
26546,0.9878292310175029
26547,0.997041514041514
26548,0.9988571428571429
26549,1
26550,0.999130536130536
26551,0.9306935907911275
26552,0.99915
26553,0.9994
26554,1
26555,0.9983925729442972
26556,1
26557,0.6153633308029479
26558,1
26559,0.9977007153373534
26560,0.998
26561,0.9972929312518073
26562,1
26563,0.9996923076923078
26564,0.9934325556348136
26565,0.995504180460063
26566,0.9935931617137499
26567,0.9839953545627014
26568,1
26569,0.9955987196785655
26570,0.9981294871794872
26571,1
26572,0.9973436853002071
26573,0.9978455999645517
26574,1
26575,0.4104950132881387
26576,0.9996096256684492
26577,0.9936226025737248
26578,0.9100210039328449
26579,0.9987095652173913
26580,0.9934270896175353
26581,0.9778875650454192
26582,0.9893683949407635
26583,0.9970382775119618
26584,0.94485692361494
26585,0.9955520361990952
26586,0.9990194124423963
26587,1
26588,0.5734611888618472
26589,0.509079210996363
26590,0.995607048568784
26591,0.38740653335582026
26592,0.9903394820714103
26593,0.9982088311688311
26594,1
26595,0.9299632833667705
26596,0.9963324598824597
26597,0.008250884070350014
26598,0.9984678641575476
26599,0.991984153137446
26600,0.8858469559438258
26601,0.9408803541465822
26602,0.99995
26603,0.9338353320326297
26604,1
26605,0.9968222365869425
26606,0.9691790410526745
26607,0.9923330419544594
26608,0.9994016227180528
26609,0.9990049261083743
26610,0.926379265850785
26611,1
26612,1
26613,0.9998400000000001
26614,1
26615,0.9997830568124687
26616,0.9948834477726719
26617,0.9931610664592515
26618,0.008638203651890924
26619,0.8936694108949473
26620,0.9264344938535528
26621,1
26622,1
26623,1
26624,0.984163275084178
26625,0.9995
26626,0.9917951933888777
26627,1
26628,0.9782451861319174
26629,0.9989949874686718
26630,0.996247668997669
26631,0.9839412518806063
26632,0.3098941498013712
26633,0.40393061400507513
26634,0.9871887397137331
26635,1
26636,0.9982942669172933
26637,0.9994258373205741
26638,0.9985920606898548
26639,1
26640,0.03856273590765155
26641,0.9971074999999999
26642,0.9982168521462639
26643,0.9961580882352942
26644,0.9432748660305477
26645,0.9997142857142858
26646,0.9621087778507199
26647,0.9882515854887863
26648,0.9984893939393941
26649,0.7868435550698979
26650,1
26651,1
26652,0.9498353605188286
26653,0.9969594916946835
26654,0.8297050123318003
26655,0.9929733065506904
26656,0.9995767748478702
26657,0.9745506676458748
26658,0.9970108689747637
26659,0.7614746784120153
26660,0.9976825396825396
26661,0.9976854838709678
26662,1
26663,1
26664,0.34451366961271623
26665,0.9952949322594142
26666,0.8821583861906276
26667,0.9998918918918919
26668,0.8376371324254849
26669,0.9997058823529412
26670,1
26671,0.9997058823529412
26672,0.9890935983956672
26673,1
26674,0.9662847590377536
26675,0.9993939393939394
26676,1
26677,0.9639674817183953
26678,0.9773028539503761
26679,0.9979777777777777
26680,0.9996
26681,0.9993240093240093
26682,0.2555441213987104
26683,1
26684,1
26685,0.5057737425694439
26686,0.998464596273292
26687,0.9993333333333334
26688,0.9921522863579566
26689,0.9998888888888889
26690,0.028040868166682203
26691,0.1024301082305376
26692,0.6582203082697069
26693,0.9955829884212535
26694,0.98622834480449
26695,0.998
26696,0.9998333333333334
26697,0.9992000000000001
26698,0.9937309009818854
26699,0.9937817889979741
26700,0.012399617877926693
26701,1
26702,0.9997591973244147
26703,0.47214393068030114
26704,1
26705,0.9869126623663063
26706,0.999547619047619
26707,0.9977767881241566
26708,1
26709,0.9652400788389883
26710,0.9897672051114325
26711,0.9974285714285714
26712,0.9985333333333334
26713,1
26714,0.9952930039699261
26715,0.9997142857142858
26716,1
26717,1
26718,0.70460277392948
26719,1
26720,0.9964378162865282
26721,0.9991255060728745
26722,1
26723,0.9415418221491632
26724,0.7769020144308615
26725,0.9844072613475378
26726,1
26727,0.9993888888888889
26728,0.9743121839670785
26729,0.9958894871794871
26730,0.3761507738217788
26731,1
26732,1
26733,0.8550176402779313
26734,0.9909460723758636
26735,0.9994553765588248
26736,0.08840613852955606
26737,0.9661736301899977
26738,0.99975
26739,1
26740,0.7014759887403036
26741,0.9940789455637915
26742,0.996
26743,0.9784749339864134
26744,0.973933085273054
26745,0.9909359643179594
26746,0.9997
26747,0.9681646699820872
26748,0.994425518925519
26749,1
26750,0.9992893772893773
26751,1
26752,0.9933772765962986
26753,0.9995
26754,0.9832498244209451
26755,0.9945126613915106
26756,0.9999333333333332
26757,0.9993763546798028
26758,1
26759,0.02139314640461222
26760,0.999904761904762
26761,0.9739161832674439
26762,0.9795476951956431
26763,0.998338888888889
26764,0.9979996864733708
26765,0.9531494215451386
26766,0.9864877719908728
26767,0.9771889319527292
26768,0.9997130434782608
26769,0.790544092807522
26770,0.9867605381420905
26771,0.9967462794918331
26772,0.9855152259504204
26773,0.5979888169468223
26774,0.9957246376811595
26775,0.8917504896298334
26776,0.9652290415221806
26777,0.9936775446775447
26778,0.9999166666666667
26779,0.6625048600157165
26780,0.8607873765220879
26781,0.9969755819060169
26782,0.99931111111111115
26783,0.9116477800257662
26784,0.9604252551336748
26785,0.9965333333333333
26786,0.9919050429763474
26787,0.9975029239766081
26788,0.9892549611868111
26789,0.9945089854278709
26790,0.2730994811041315
26791,0.9925225661964304
26792,0.9999428571428571
26793,0.9901169908550321
26794,0.47470103030422467
26795,1
26796,1
26797,0.995
26798,0.9994209523809525
26799,0.9856135957834518
26800,0.988755591164996
26801,0.9999428571428571
26802,0.9946396005329488
26803,0.3789182147586303
26804,0.9986611111111111
26805,0.999350871459695
26806,1
26807,0.9970812062834121
26808,0.9953509559848318
26809,0.9957128105412697
26810,0.9993333333333334
26811,1
26812,0.9787103107564395
26813,0.9328403546571773
26814,0.9962594545805071
26815,0.4485087797487206
26816,1
26817,0.8826475814151682
26818,0.9978888888888889
26819,0.99875
26820,0.9595179926286661
26821,1
26822,0.11991797465123129
26823,0.9993550792171482
26824,1
26825,1
26826,0.9719955020639003
26827,0.7910948254510668
26828,0.9943775072150072
26829,0.9953143654143654
26830,0.9999473684210527
26831,1
26832,0.9334310692646912
26833,0.9493788111672503
26834,0.9999310344827586
26835,0.9995594398746573
26836,1
26837,0.9994666666666667
26838,1
26839,1
26840,0.9992592592592593
26841,1
26842,1
26843,1
26844,1
26845,0.9984710468982915
26846,1
26847,0.9917437078697727
26848,0.9958129106296587
26849,0.9999354838709678
26850,0.9963036347190758
26851,0.9963855317884729
26852,1
26853,0.9901233913586853
26854,0.9636779858190855
26855,0.9998709677419355
26856,0.9991578947368421
26857,0.9985326262406623
26858,0.9972505411255412
26859,0.9768680188022252
26860,1
26861,0.36488362070678737
26862,0.14353283144699347
26863,0.6627407605460982
26864,0.6974581952234008
26865,0.9939057385425032
26866,0.9934984966395686
26867,0.9852404292769672
26868,0.9904221348551207
26869,1
26870,0.9897106559556715
26871,1
26872,0.993936435786436
26873,1
26874,1
26875,1
26876,0.9520393272011237
26877,0.9885732397829722
26878,0.9408827858202956
26879,0.9961205205093135
26880,1
26881,0.9932496360917413
26882,0.9912049712489703
26883,0.9997679653679654
26884,0.6470789290768583
26885,0.6115677646108241
26886,1
26887,1
26888,1
26889,0.9644413436030951
26890,0.9965961425105737
26891,0.7131342203317423
26892,0.6024203402536329
26893,1
26894,0.9773164966227235
26895,0.46264417709564093
26896,0.002706866121301106
26897,0.9959310310604429
26898,1
26899,0.9998823529411764
26900,0.931697649138943
26901,0.9985391808216886
26902,0.9888119000460739
26903,0.8219264031676882
26904,0.05370233591972497
26905,0.9692566770460339
26906,1
26907,1
26908,0.9752045758756916
26909,1
26910,0.9854627915632886
26911,0.9820657575279739
26912,0.9996
26913,0.99984
26914,0.25838539340307193
26915,0.9683701125264448
26916,0.9985579420579421
26917,0.9977411140601514
26918,1
26919,1
26920,1
26921,1
26922,0.9842953907983403
26923,1
26924,0.99637568652434
26925,1
26926,0.4993122570071906
26927,0.9979824990798676
26928,0.8425781524309964
26929,0.9960141622941622
26930,0.99925
26931,0.9988709273182959
26932,1
26933,0.997275
26934,1
26935,0.8460327159889195
26936,0.18233811764318333
26937,0.9902776546487021
26938,0.9999310344827586
26939,0.9983434114131483
26940,0.9916090990230234
26941,0.8819062520325478
26942,0.9992142857142856
26943,0.9998487179487179
26944,1
26945,1
26946,1
26947,1
26948,0.7361413521477431
26949,0.9295727471299585
26950,0.7126459769781726
26951,0.9985705128205128
26952,0.9933543560437991
26953,0.9124325118579634
26954,0.9960441545893719
26955,0.9924768683990216
26956,0.9979595238095238
26957,0.9973280144474914
26958,0.5077372105241778
26959,0.9994291236691237
26960,0.9943963938058311
26961,0.9552602437773428
26962,0.9964380042138912
26963,0.063172030803811
26964,0.9956037090956784
26965,1
26966,0.41916527519439506
26967,0.9539541738856844
26968,0.998897435897436
26969,1
26970,0.9308692848664476
26971,0.9971258068444769
26972,1
26973,1
26974,0.9973995265942636
26975,0.964538842660077
26976,0.9992153846153846
26977,1
26978,0.88260043696699
26979,0.9329066568875857
26980,0.9038426578756132
26981,0.5653814080453794
26982,0.9988196856906534
26983,0.9916349093971337
26984,1
26985,1
26986,0.9762898942309929
26987,1
26988,0.9998461538461538
26989,0.9966257264335363
26990,0.9905793811109441
26991,0.9895248803484097
26992,0.998
26993,0.7193313489187767
26994,1
26995,1
26996,1
26997,0.9795226561167594
26998,1
26999,0.9997058823529412
27000,0.9967545087705701
27001,0.9875385926406234
27002,0.9998888888888889
27003,1
27004,0.9976494192556113
27005,1
27006,0.999847619047619
27007,0.9994400000000001
27008,0.9992666666666666
27009,0.9961350931677019
27010,0.9966681410717791
27011,1
27012,0.04793369378240628
27013,0.999904761904762
27014,0.9995384615384616
27015,0.976512962438629
27016,1
27017,1
27018,1
27019,0.9954885447703251
27020,0.9974051282051282
27021,0.7415837510594069
27022,1
27023,0.9908218412438999
27024,0.9999375
27025,0.9853358717478358
27026,0.9893155678651435
27027,1
27028,0.042841917885829
27029,1
27030,0.9827029917854229
27031,1
27032,1
27033,0.9930979391115246
27034,0.9835302322946016
27035,0.8648443105158028
27036,0.9978119174926706
27037,1
27038,0.9914588886097464
27039,0.9952537090651619
27040,0.01812748552671768
27041,0.9956619047619046
27042,0.9810545020149859
27043,0.9978198529411765
27044,0.3599276871914038
27045,0.6545328958740982
27046,0.8375336159574706
27047,0.9935717948717948
27048,0.8138176503049821
27049,0.43668168409641017
27050,0.99130993135527945
27051,1
27052,0.9963054072426153
27053,0.9998918918918919
27054,1
27055,0.9934436136409822
27056,0.9558096362694805
27057,1
27058,0.008651426798176024
27059,0.18023204109082092
27060,0.99975
27061,0.9684861504124178
27062,0.85433897992603125
27063,0.9993407407407406
27064,1
27065,0.9989375
27066,1
27067,0.9310006700783588
27068,0.9996362179487179
27069,0.993237262431328
27070,1
27071,1
27072,1
27073,1
27074,1
27075,0.9918126337702226
27076,0.8935299802810435
27077,1
27078,0.964775302959667
27079,0.9968583909260709
27080,0.9998181818181817
27081,0.9987999999999999
27082,0.9011172316460782
27083,0.6410846127949743
27084,1
27085,0.9652008830090724
27086,0.9648566228708748
27087,0.9885276733185765
27088,0.9854943962554958
27089,0.9986100981767181
27090,1
27091,1
27092,0.9996868686868687
27093,1
27094,0.995698135452611
27095,1
27096,0.9840823900600605
27097,0.9126755048813745
27098,0.9930318332819195
27099,0.9081675869597449
27100,0.9658597702751088
27101,0.9896861358372486
27102,0.687548938500961
27103,0.9997777777777779
27104,0.9382262502826905
27105,0.9966944444444444
27106,0.6689729973583222
27107,0.9994285714285714
27108,0.662259383426104
27109,0.9994285714285714
27110,1
27111,0.9968889982566452
27112,0.7401466882742203
27113,0.9473991984499806
27114,0.99925
27115,0.9968402472456803
27116,0.7618901440881882
27117,0.9529917076798822
27118,0.9581381148069607
27119,0.986562954643835
27120,0.975057503213914
27121,1
27122,0.9985991728701404
27123,0.38276271578384685
27124,0.7809434507003665
27125,0.991035424379542
27126,0.8956424061272461
27127,1
27128,1
27129,0.9990745341614907
27130,0.9870325312642708
27131,0.9187714050286412
27132,0.9962359425550382
27133,1
27134,0.997264758223886
27135,0.9997454545454546
27136,0.9989938416422287
27137,0.8674053093063723
27138,0.9008707630198224
27139,0.9994926916221034
27140,0.9857681762392058
27141,1
27142,0.969090477754039
27143,0.9654239014764154
27144,0.9458879123641507
27145,0.9109136834328494
27146,0.9923773067406195
27147,0.9972935411763935
27148,0.11912988386615685
27149,1
27150,0.9994199233716475
27151,0.999945945945946
27152,0.6622053862478996
27153,0.996
27154,1
27155,1
27156,0.99984
27157,0.8607470172588382
27158,0.9978920026601005
27159,0.9566728882720544
27160,0.9992105263157894
27161,1
27162,0.9966666666666667
27163,0.9998282988871224
27164,0.09792267342480836
27165,0.9882803580964933
27166,1
27167,1
27168,0.9951734634818229
27169,0.8828128452456973
27170,0.9907029934896112
27171,0.9999285714285715
27172,0.9966777398040555
27173,0.996235265700483
27174,0.9976969696969697
27175,0.9992471395881007
27176,1
27177,1
27178,0.9922069911161592
27179,0.9928849364368891
27180,0.8407734560002256
27181,0.9902999613523968
27182,0.9929998521086757
27183,0.996065233785822
27184,0.8208101503749614
27185,1
27186,0.05168759699387216
27187,0.9994344518792236
27188,0.9109201279093742
27189,0.9996732943469785
27190,0.9744677259191769
27191,0.998
27192,0.9988944444444444
27193,0.9978378378378379
27194,0.9998823529411764
27195,1
27196,0.9977714285714286
27197,0.9974848484848485
27198,0.9981319444444444
27199,0.9243122436607558
27200,0.9998260869565218
27201,0.972977499928469
27202,0.8791849136134284
27203,0.9982334755157124
27204,0.9936744227994229
27205,1
27206,0.9999090909090909
27207,0.9655403373136328
27208,0.9884219347520895
27209,0.9817321642753531
27210,0.9230669796860057
27211,0.9977450202303143
27212,0.9989535739801993
27213,0.9526236076103453
27214,0.9883352365940603
27215,0.9235566582931578
27216,0.985355862388465
27217,0.9805584908815171
27218,0.9818619851378849
27219,0.7949587673816778
27220,0.9917865476467931
27221,0.9975711711711711
27222,1
27223,0.07709477367672668
27224,0.994359523809524
27225,1
27226,0.9831232351073709
27227,1
27228,0.987972691403614
27229,0.9934397241470052
27230,0.9972890179995444
27231,0.9993862433862435
27232,1
27233,0.9540561227526025
27234,0.9932646521261074
27235,0.7887251076981202
27236,0.8818287876207815
27237,0.028674525791961735
27238,0.8808388687746429
27239,1
27240,0.9917221551255763
27241,0.9891949747954892
27242,0.9996161904761905
27243,0.9040535535626756
27244,1
27245,0.14024389298548864
27246,0.9715594701333101
27247,1
27248,0.9374777147169037
27249,0.9963589743589744
27250,0.013791907860314674
27251,0.9323503467211439
27252,0.9700939161036445
27253,0.998978735632184
27254,0.11806272652622693
27255,0.9993593073593073
27256,0.9998571428571429
27257,0.9986111111111111
27258,0.6245106708607784
27259,1
27260,0.9998125
27261,0.927953893712243
27262,0.5304287775065709
27263,0.9593501196025361
27264,1
27265,0.2750956924996389
27266,0.9937753882551206
27267,0.9379172428268074
27268,0.9990930552823136
27269,1
27270,0.9758889371544052
27271,0.9818478480745189
27272,0.09889503491264047
27273,1
27274,0.9994890109890109
27275,0.9972697478991596
27276,1
27277,0.9994685990338165
27278,0.9995400000000001
27279,0.9854294281261032
27280,0.9999333333333333
27281,0.9933830115830116
27282,0.8220591262238005
27283,0.9193768390268983
27284,0.9974285714285714
27285,0.9532335752990695
27286,0.9607094480342567
27287,0.9236995709434827
27288,0.9927639347572929
27289,0.09151088032756265
27290,0.9993913043478261
27291,0.950533763739582
27292,1
27293,0.9976979838709678
27294,0.9861387477652183
27295,1
27296,0.9995555555555555
27297,0.9987547380156075
27298,1
27299,1
27300,0.9975886118726889
27301,1
27302,0.9924730538354067
27303,0.996886421599878
27304,0.9999354838709676
27305,0.504601852075401
27306,0.9625935364335659
27307,0.9997777777777779
27308,0.9998620689655172
27309,0.893780810348995
27310,0.9998928571428571
27311,0.977392584482014
27312,1
27313,0.9900083333164603
27314,0.9993472485768501
27315,0.5987886366259594
27316,1
27317,0.9995
27318,0.9987358326068004
27319,0.40785683764734293
27320,1
27321,0.33208128199480924
27322,0.9981010438836525
27323,0.2301666773335883
27324,0.9969316526610644
27325,0.9827510700359928
27326,0.832582675826027
27327,1
27328,1
27329,0.9944237872979251
27330,0.9983199665831246
27331,0.9496177417858388
27332,1
27333,0.9998918918918919
27334,0.9998640350877193
27335,0.9765701922208362
27336,1
27337,0.9998918918918919
27338,0.9963774358974359
27339,0.8574139957619579
27340,0.6764332888288332
27341,0.01542764652940945
27342,0.3929976779163812
27343,0.9758296131456484
27344,0.9994545454545455
27345,0.9991858237547894
27346,0.9869904778020117
27347,0.9978538751955632
27348,0.9921298889724086
27349,0.9474193677854316
27350,0.9978947474747474
27351,1
27352,1
27353,0.9851587036200331
27354,0.9997156862745098
27355,0.0389689405023611
27356,0.9984054166263843
27357,0.5595159867474961
27358,0.9996521739130435
27359,0.9273648325334171
27360,0.9951294405004083
27361,0.3241861824686275
27362,0.98128668499723
27363,1
27364,1
27365,0.9972972972972973
27366,0.9915646812958556
27367,0.2687987512948365
27368,0.9609082592666695
27369,0.0039666327008974055
27370,0.9919709942996245
27371,0.9998461538461538
27372,0.9985238095238095
27373,0.9998392603129446
27374,1
27375,1
27376,0.9748366887099482
27377,0.9972849998928945
27378,0.9993240093240092
27379,1
27380,0.9737839004913164
27381,0.9991619047619048
27382,1
27383,0.9910191406117104
27384,1
27385,1
27386,1
27387,0.9969720190409845
27388,0.999830220713073
27389,0.9995333333333333
27390,1
27391,0.9990546821599454
27392,0.9973606448553817
27393,0.9836598041683878
27394,0.9974474757126931
27395,1
27396,0.9996470588235294
27397,0.9921391018903752
27398,0.44099319955687877
27399,0.9991111111111111
27400,0.9972628968253968
27401,0.9970847673788851
27402,1
27403,0.9995090909090909
27404,0.9810693129869061
27405,1
27406,0.9984285714285714
27407,0.20185575983528992
27408,0.9538965396447816
27409,0.9965508012981698
27410,1
27411,0.9975985071374087
27412,0.9998333333333332
27413,0.9666829466195842
27414,0.998
27415,1
27416,1
27417,0.9680417075474964
27418,0.9971742812742814
27419,1
27420,0.7022358851098716
27421,1
27422,0.999939393939394
27423,1
27424,0.9965019158557147
27425,0.9927513107779041
27426,0.9894391452997425
27427,0.9997568922305766
27428,0.9843898643684612
27429,0.9662876725644561
27430,0.2891868879908135
27431,0.9731312261473982
27432,0.9902948039833659
27433,1
27434,0.9921977418613206
27435,0.9992028205128206
27436,0.9994823529411765
27437,1
27438,0.3262057918236913
27439,1
27440,1
27441,0.9995285714285714
27442,0.31347612592180113
27443,0.9972740695360433
27444,1
27445,0.16435612914460718
27446,0.9977497397850339
27447,0.9981032967032968
27448,0.9998181818181817
27449,1
27450,0.8635346034625034
27451,0.47169628250941104
27452,0.9555263508180603
27453,0.9894736571187613
27454,0.9976428571428572
27455,0.9865505063696144
27456,0.996
27457,0.9860726338666876
27458,0.9985800865800867
27459,0.9141688668313183
27460,0.995055352055352
27461,0.9996923076923078
27462,0.9991111111111112
27463,0.9952643167822516
27464,0.9985681818181819
27465,0.9947335650623887
27466,0.98916349057452
27467,0.9952853078817733
27468,0.1312749318007399
27469,0.7509079922595261
27470,0.9958370555914674
27471,0.8097904863158069
27472,1
27473,0.9984397070695422
27474,0.9951519981519983
27475,0.9580583690527182
27476,0.9369419453227573
27477,1
27478,1
27479,1
27480,0.9995380434782609
27481,0.9836619629565361
27482,0.9932753079436903
27483,1
27484,0.9726163320802339
27485,0.9029831194740942
27486,0.9936218826549732
27487,0.9999354838709678
27488,0.9999166666666667
27489,0.9942068504594821
27490,0.9970863636363636
27491,0.9978788424413425
27492,0.9992948402948404
27493,0.9981282051282052
27494,1
27495,0.9715925997584877
27496,0.9976794871794872
27497,0.25155526998985556
27498,1
27499,0.9960645161290324
27500,0.9998142717497556
27501,0.9962064777327935
27502,0.9991
27503,1
27504,0.9099763000647718
27505,0.9170075210798732
27506,0.16487236433289754
27507,1
27508,0.999339510939511
27509,0.9999130434782608
27510,1
27511,1
27512,0.9969002634802634
27513,0.9992201680672269
27514,0.7763359216255564
27515,0.6968946489512048
27516,1
27517,1
27518,1
27519,0.996919076702165
27520,0.6796449835698092
27521,0.9953601341187549
27522,1
27523,0.9994117647058823
27524,0.9278129941108985
27525,0.9984812030075189
27526,0.9910570566564431
27527,1
27528,1
27529,1
27530,0.9997
27531,1
27532,0.9976051181876259
27533,0.9983647907647909
27534,0.9861399952459305
27535,0.9962701863354038
27536,0.7775082710362903
27537,1
27538,0.9965611111111111
27539,0.9945768885526238
27540,0.9985693548387097
27541,0.9970350513538748
27542,0.9806316450163972
27543,0.9613787995188829
27544,0.998
27545,0.3963990636124334
27546,0.9867023313646442
27547,0.9982721851721852
27548,1
27549,0.9994434676434676
27550,0.9950342990342991
